chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr11	24080000	24090000	chr11	24190000	24200000	1910.5	343.5	1771	277.5	ND	ND	169	8.30839e-05	131	3.16421e-05	109	1	103	0.024458979	0.415959799	1.323902026	0.112403574	0.78174212	0.492302507	2	0	P	Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-24080000-24090000-chr11-24190000-24200000
chr11	24080000	24090000	chr11	24910000	24920000	1910.5	71.5	1771	82	ND	ND	32	0.000618596	29	3.91455e-05	12	1	19	0.057039806	0.906909751	-1.070192359	0.093124937	0.78174212	0.432498139	2	0	P	Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24080000-24090000-chr11-24910000-24920000
chr11	24080000	24090000	chr11	25060000	25070000	1910.5	91	1771	90.5	ND	LD	31	5.0786e-06	21	0.002437278	9	1	13	0.359172348	1.169104256	-1.353044404	0.052589877	0.691182308	0.333089543	2	0	P	Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24080000-24090000-chr11-25060000-25070000
chr11	24080000	24090000	chr11	25080000	25090000	1910.5	75	1771	74.5	ND	ND	30	0.000114084	27	6.77865e-06	16	0.011059037	17	0.030224235	0.703150613	-1.091155408	0.194434588	0.78174212	0.660017607	2	0	P	Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24080000-24090000-chr11-25080000-25090000
chr11	24080000	24090000	chr11	25180000	25190000	1910.5	69	1771	72.5	ND	ND	21	0.000664672	17	0.002061645	11	0.084096851	13	0.030979183	0.583400476	-1.575649898	0.364880231	0.78174212	0.870012952	2	0	P	Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24080000-24090000-chr11-25180000-25190000
chr11	24080000	24090000	chr11	25220000	25230000	1910.5	74.5	1771	72	ND	ND	20	0.005727096	18	0.001546965	7	1	13	0.04541761	0.8591265	-1.670067781	0.198672053	0.78174212	0.670192347	2	0	P	Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24080000-24090000-chr11-25220000-25230000
chr11	24080000	24090000	chr11	25330000	25340000	1910.5	56.5	1771	59.5	ND	ND	27	2.04742e-07	17	0.001590263	7	1	9	0.825452638	1.379309012	-1.621815435	0.039461523	0.632623586	0.264582152	2	0	P	Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24080000-24090000-chr11-25330000-25340000
chr11	24080000	24090000	chr11	25430000	25440000	1910.5	64	1771	68.5	ND	ND	24	7.62634e-07	19	4.19208e-05	4	1	6	1	2.011498811	-1.785761883	0.005967363	0.191323364	0.075151798	2	0	P	Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24080000-24090000-chr11-25430000-25440000
chr11	24080000	24090000	chr11	25590000	25600000	1910.5	64	1771	66	ND	ND	21	1.36269e-05	19	1.01851e-05	2	1	7	1	2.075289181	-1.890349059	0.006399684	0.200766537	0.077721865	2	0	P	Bcl11a	CTCF_pos	NA	S		NA	NA	chr11-24080000-24090000-chr11-25590000-25600000
chr11	24080000	24090000	chr11	25660000	25670000	1910.5	141	1771	316.5	ND	LD	23	9.77998e-11	29	1.3e-16	3	1	12	0.016019247	1.731919659	-1.501118481	0.007798351	0.230444946	0.089611744	2	0	P	Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-24080000-24090000-chr11-25660000-25670000
chr11	24080000	24090000	chr11	25670000	25680000	1910.5	79	1771	123	ND	ND	19	0.00069985	18	3.68618e-08	1	1	4	1	2.77559004	-2.080191243	0.001199177	0.056855889	0.024835698	2	0	P	Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-24080000-24090000-chr11-25670000-25680000
chr11	24080000	24090000	chr11	25680000	25690000	1910.5	65	1771	80.5	ND	ND	18	0.000409568	14	0.005855052	1	1	9	0.192091436	1.62873456	-2.080202078	0.040486998	0.638982019	0.269641908	2	0	P	Bcl11a	CTCF_pos	NA	P	Gm23514	CTCF_neg	NA	chr11-24080000-24090000-chr11-25680000-25690000
chr11	24080000	24090000	chr11	25700000	25710000	1910.5	52	1771	84.5	ND	ND	16	0.005781389	17	8.36814e-05	3	1	5	1	1.942466875	-2.104564911	0.017581673	0.39367885	0.148382499	2	0	P	Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24080000-24090000-chr11-25700000-25710000
chr11	24080000	24090000	chr11	26060000	26070000	1910.5	74.5	1771	88	ND	LD	21	8.11825e-07	13	0.003647004	3	1	7	0.879500671	1.692810057	-2.014338637	0.029996618	0.545172332	0.209019921	2	0	P	Bcl11a	CTCF_pos	NA	O		NA	NA	chr11-24080000-24090000-chr11-26060000-26070000
chr11	24080000	24090000	chr11	26640000	26650000	1910.5	145	1771	282	ND	LD	12	0.000350106	12	0.000167911	1	1	0	1	4.189888331	-2.672739659	0.000583486	0.032215159	0.014019447	2	0	P	Bcl11a	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-24080000-24090000-chr11-26640000-26650000
chr11	24200000	24210000	chr11	25660000	25670000	537	141	491.5	316.5	ND	LD	12	0.001685262	13	0.000585827	0	1	0	1	6.618620079	-2.677997509	2.24655e-05	0.002173556	0.000947055	2	0	P	Gm12065,Gm12066	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-24200000-24210000-chr11-25660000-25670000
chr11	24240000	24250000	chr11	25520000	25530000	2151.5	112.5	1993	184.5	LD	LD	28	0.000227471	18	2.56444e-05	6	1	5	1	1.958855684	-1.686933792	0.005483951	0.179085217	0.071272606	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr11-24240000-24250000-chr11-25520000-25530000
chr11	24240000	24250000	chr11	25670000	25680000	2151.5	79	1993	123	LD	ND	22	0.000554142	12	0.006506371	1	1	5	1	2.4192495	-2.132372025	0.004476664	0.152050278	0.061033079	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr11-24240000-24250000-chr11-25670000-25680000
chr11	24240000	24250000	chr11	25850000	25860000	2151.5	81	1993	71	LD	LD	37	2.646e-14	19	5.33037e-05	12	0.01107485	12	0.011057857	1.141653263	-1.243081828	0.048793804	0.684597169	0.313126683	2	0	E		NA	Active_CTCF_pos	O		NA	NA	chr11-24240000-24250000-chr11-25850000-25860000
chr11	24240000	24250000	chr11	26120000	26130000	2151.5	198	1993	161.5	LD	LD	12	0.0017729	10	0.009639375	2	1	8	0.051239992	1.079484516	-2.39673701	0.213399805	0.78174212	0.69706143	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-24240000-24250000-chr11-26120000-26130000
chr11	24240000	24250000	chr11	26210000	26220000	2151.5	463	1993	425.5	LD	LD	26	1.84511e-11	13	0.001400578	7	0.201833606	5	1	1.597683551	-1.819563136	0.027668616	0.515242568	0.19434454	2	0	E		NA	Active_CTCF_pos	P	5730522E02Rik	CTCF_pos	NA	chr11-24240000-24250000-chr11-26210000-26220000
chr11	24240000	24250000	chr11	26990000	27000000	2151.5	70.5	1993	103	LD	ND	15	0.000690217	13	0.001407295	2	1	6	0.64052235	1.726846885	-2.259701848	0.042809787	0.656383502	0.282018563	2	0	E		NA	Active_CTCF_pos	S		NA	NA	chr11-24240000-24250000-chr11-26990000-27000000
chr11	24250000	24260000	chr11	25660000	25670000	1956.5	141	1366	316.5	ND	LD	29	8.4e-16	14	0.000532582	2	1	3	1	2.984573753	-1.905571601	0.000261381	0.016772116	0.007319298	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr11-24250000-24260000-chr11-25660000-25670000
chr11	24250000	24260000	chr11	26210000	26220000	1956.5	463	1366	425.5	ND	LD	14	0.000792063	12	0.001450666	6	0.61637766	9	0.023494337	0.717507794	-2.09452711	0.354202484	0.78174212	0.86813943	2	0	E		NA	Active_CTCF_pos	P	5730522E02Rik	CTCF_pos	NA	chr11-24250000-24260000-chr11-26210000-26220000
chr11	26200000	26210000	chr11	26380000	26390000	120	484	122	552	ND	ND	33	0.000660356	29	0.008679292	10	1	14	1	1.291327663	-1.160115168	0.022226038	0.450167691	0.169557922	2	0	P	Mir6372	CTCF_pos	NA	P	Fancl	CTCF_pos	NA	chr11-26200000-26210000-chr11-26380000-26390000
chr11	26210000	26220000	chr11	26380000	26390000	463	484	425.5	552	LD	ND	53	8.09016e-05	49	1.74587e-05	19	0.065962558	24	0.161242359	1.16756847	-0.456758607	0.00777906	0.229908468	0.089469945	2	0	P	5730522E02Rik	CTCF_pos	NA	P	Fancl	CTCF_pos	NA	chr11-26210000-26220000-chr11-26380000-26390000
chr11	26210000	26220000	chr11	26590000	26600000	463	556.5	425.5	631	LD	ND	22	0.002675809	24	0.000228716	7	1	13	0.048193562	1.129154173	-1.509349427	0.07654478	0.78174212	0.398619372	2	0	P	5730522E02Rik	CTCF_pos	NA	P	Vrk2,Gm6899	CTCF_pos	NA	chr11-26210000-26220000-chr11-26590000-26600000
chr11	26210000	26220000	chr11	26640000	26650000	463	145	425.5	282	LD	LD	28	2.68561e-09	23	1.72086e-05	3	1	2	1	3.201617469	-1.718565033	3.87534e-05	0.003450326	0.001507298	2	0	P	5730522E02Rik	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-26210000-26220000-chr11-26640000-26650000
chr11	29140000	29150000	chr11	29170000	29180000	170	1237.5	212.5	1434.5	LD	ND	259	7.07928e-07	183	0.000129247	200	1	181	0.027785601	0.129131394	2.006508969	0.566699928	0.78174212	0.935910278	2	0	E		NA	Active_CTCF_pos	P	A630052C17Rik,Ppp4r3b	CTCF_pos	NA	chr11-29140000-29150000-chr11-29170000-29180000
chr11	29170000	29180000	chr11	29690000	29700000	1237.5	895	1434.5	878	ND	ND	47	3.11754e-07	55	1.7e-15	25	0.021315624	28	0.051983848	0.857230978	-0.363642435	0.041758597	0.647904039	0.276389897	2	0	P	A630052C17Rik,Ppp4r3b	CTCF_pos	NA	P	Rtn4	CTCF_pos	NA	chr11-29170000-29180000-chr11-29690000-29700000
chr11	29540000	29550000	chr11	30050000	30060000	1190	105.5	1335.5	136.5	LD	LD	32	3.5866e-07	21	0.003366303	15	1	25	1	0.348812077	-1.04904036	0.510916941	0.78174212	0.914609011	2	0	P	Rps27a,Clhc1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-29540000-29550000-chr11-30050000-30060000
chr11	29690000	29700000	chr11	30050000	30060000	895	105.5	878	136.5	ND	LD	30	2.32456e-06	20	0.005321955	23	1	26	1	-0.043656964	-0.954617098	0.932094194	0.988631121	1	2	0	P	Rtn4	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-29690000-29700000-chr11-30050000-30060000
chr11	29930000	29940000	chr11	30190000	30200000	130.5	945.5	253.5	1289	LD	LD	34	3.22031e-06	33	0.006286333	11	1	10	1	1.574365279	-1.128585157	0.00534968	0.175001338	0.069806888	2	0	E		NA	Active_CTCF_neg	P	Sptbn1	CTCF_pos	NA	chr11-29930000-29940000-chr11-30190000-30200000
chr11	30050000	30060000	chr11	30770000	30780000	105.5	818.5	136.5	712	LD	ND	23	2.89968e-06	13	0.008202873	8	1	19	0.018120796	0.372311615	-1.561449148	0.559644669	0.78174212	0.935910278	2	0	E		NA	Active_CTCF_pos	P	Psme4	CTCF_neg	NA	chr11-30050000-30060000-chr11-30770000-30780000
chr11	32020000	32030000	chr11	32120000	32130000	270	183.5	186.5	103	LD	LD	48	1.85554e-08	31	0.000105119	0	1	0	1	8.27899498	-1.280485318	1.369e-14	8.96539e-12	3.90363e-12	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr11-32020000-32030000-chr11-32120000-32130000
chr11	32030000	32040000	chr11	32110000	32120000	222	139.5	169.5	106	LD	LD	64	1.2719e-09	41	0.000561975	0	1	0	1	8.688611898	-0.904442198	0	2.7e-16	1.2e-16	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-32030000-32040000-chr11-32110000-32120000
chr11	32530000	32540000	chr11	32580000	32590000	1258	249	1345.5	289	LD	LD	144	3.45484e-12	155	3e-17	253	1	207	1	-0.720722914	1.902514969	0.001869788	0.080551512	0.035092789	2	0	P	Efcab9,Stk10	CTCF_pos	NA	P	Stk10	CTCF_pos	NA	chr11-32530000-32540000-chr11-32580000-32590000
chr11	34000000	34010000	chr11	34070000	34080000	304.5	152.5	313.5	159	ND	ND	73	3.1879e-11	119	0	81	1	89	1	0.082980014	0.825275101	0.777917175	0.906670019	1	2	0	E		NA	Active_CTCF_pos	P	Lcp2	CTCF_pos	NA	chr11-34000000-34010000-chr11-34070000-34080000
chr11	34770000	34780000	chr11	35770000	35780000	620.5	495.5	760.5	632	LD	LD	20	4.61783e-05	18	0.000132688	4	1	3	1	2.311528425	-1.986659013	0.003991559	0.142833712	0.0592812	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-34770000-34780000-chr11-35770000-35780000
chr11	34830000	34840000	chr11	35870000	35880000	697	757.5	860.5	691	ND	LD	10	0.001686462	32	0	9	0.047541147	10	0.011227426	1.033213309	-1.614169081	0.117126079	0.78174212	0.507536812	2	0	P	Spdl1	CTCF_pos	NA	P	Wwc1	CTCF_pos	NA	chr11-34830000-34840000-chr11-35870000-35880000
chr11	40690000	40700000	chr11	43440000	43450000	1448	92	1731	113.5	LD	LD	12	0.008228892	15	1.03711e-05	5	1	9	0.046766474	0.868728276	-2.101359536	0.26479494	0.78174212	0.780216726	2	0	P	Mat2b	CTCF_pos	NA	P	Slu7	CTCF_neg	NA	chr11-40690000-40700000-chr11-43440000-43450000
chr11	40750000	40760000	chr11	43350000	43360000	639	208	797	519.5	LD	LD	12	4.12107e-06	13	7.02313e-06	2	1	2	1	2.489323052	-2.507451806	0.011098657	0.290782609	0.113065893	2	0	P	Ccng1	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-40750000-40760000-chr11-43350000-43360000
chr11	44380000	44390000	chr11	45850000	45860000	136.5	928	118	1084.5	ND	ND	13	0.000381457	12	0.000830088	4	1	4	1	1.532767492	-2.352988241	0.079371279	0.78174212	0.410004331	2	0	P	Gm12155	CTCF_neg	NA	P	Clint1	CTCF_pos	NA	chr11-44380000-44390000-chr11-45850000-45860000
chr11	44390000	44400000	chr11	45850000	45860000	163.5	928	170.5	1084.5	ND	ND	16	3.87344e-06	11	0.009552997	3	1	11	0.048400447	0.901342832	-2.102831295	0.247574292	0.78174212	0.758677999	2	0	E		NA	Active_CTCF_pos	P	Clint1	CTCF_pos	NA	chr11-44390000-44400000-chr11-45850000-45860000
chr11	44460000	44470000	chr11	45850000	45860000	424	928	370.5	1084.5	ND	ND	14	9.68077e-05	14	0.000122733	3	1	8	0.037955777	1.276676733	-2.164637236	0.114166373	0.78174212	0.496837399	2	0	P	Ublcp1,Gm22121	CTCF_neg	NA	P	Clint1	CTCF_pos	NA	chr11-44460000-44470000-chr11-45850000-45860000
chr11	44470000	44480000	chr11	45840000	45850000	1917.5	208	1692	340	ND	LD	40	0	37	0	3	1	8	1	2.726215953	-1.142072337	6.67608e-06	0.000765002	0.000334151	2	0	P	Ublcp1,Gm12156	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-44470000-44480000-chr11-45840000-45850000
chr11	44470000	44480000	chr11	45860000	45870000	1917.5	143	1692	169	ND	LD	27	5.96821e-05	25	1.51322e-06	7	1	12	0.156839275	1.378113766	-1.413870697	0.026551885	0.501961831	0.187473985	2	0	P	Ublcp1,Gm12156	CTCF_pos	NA	S		NA	NA	chr11-44470000-44480000-chr11-45860000-45870000
chr11	44470000	44480000	chr11	46120000	46130000	1917.5	490	1692	1247.5	ND	LD	40	0	25	2.88443e-09	1	1	4	1	3.589968589	-1.436412759	6.71857e-07	0.000103136	4.48813e-05	2	0	P	Ublcp1,Gm12156	CTCF_pos	NA	P	Adam19	CTCF_pos	NA	chr11-44470000-44480000-chr11-46120000-46130000
chr11	44480000	44490000	chr11	45870000	45880000	447	531.5	420	759.5	LD	ND	17	2.77705e-06	19	1.00365e-07	0	1	8	0.047937971	2.111137349	-2.030924158	0.008424234	0.243835765	0.095943229	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-44480000-44490000-chr11-45870000-45880000
chr11	44480000	44490000	chr11	45940000	45950000	447	494	420	525	LD	ND	14	0.000537461	14	0.000180875	3	1	8	0.093249424	1.276676733	-2.164637236	0.114166373	0.78174212	0.498455637	2	0	E		NA	Active_CTCF_pos	P	Lsm11	CTCF_pos	NA	chr11-44480000-44490000-chr11-45940000-45950000
chr11	44480000	44490000	chr11	46120000	46130000	447	490	420	1247.5	LD	LD	17	6.98594e-05	13	0.006944626	0	1	4	1	2.799441995	-2.330674747	0.002847022	0.110622902	0.048299959	2	0	E		NA	Active_CTCF_pos	P	Adam19	CTCF_pos	NA	chr11-44480000-44490000-chr11-46120000-46130000
chr11	44480000	44490000	chr11	46300000	46310000	447	1794.5	420	2272	LD	ND	22	1.20567e-06	14	0.003041352	1	1	4	1	2.743976584	-2.103993093	0.001468299	0.066096529	0.028780071	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr11-44480000-44490000-chr11-46300000-46310000
chr11	44480000	44490000	chr11	46310000	46320000	447	1838.5	420	2066.5	LD	ND	20	1.40678e-05	15	0.000393284	7	1	9	0.096995692	1.04790381	-1.826056239	0.140059771	0.78174212	0.558285483	2	0	E		NA	Active_CTCF_pos	P	Cyfip2	CTCF_pos	NA	chr11-44480000-44490000-chr11-46310000-46320000
chr11	44490000	44500000	chr11	45840000	45850000	786	208	699	340	LD	LD	18	3.20086e-07	15	0.000171793	4	1	7	1	1.50223171	-2.014744379	0.052045258	0.684751543	0.33033687	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr11-44490000-44500000-chr11-45840000-45850000
chr11	44490000	44500000	chr11	46300000	46310000	786	1794.5	699	2272	LD	ND	24	8.96367e-08	19	9.10222e-06	3	1	10	0.05607136	1.665764651	-1.721399409	0.017476836	0.391540357	0.148382499	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44490000-44500000-chr11-46300000-46310000
chr11	44510000	44520000	chr11	45840000	45850000	906.5	208	869	340	ND	LD	16	4.53749e-05	14	0.000778504	5	1	11	0.12329919	0.843836003	-1.960330327	0.253856968	0.78174212	0.766171736	2	0	P	Rnf145	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr11-44510000-44520000-chr11-45840000-45850000
chr11	44510000	44520000	chr11	45920000	45930000	906.5	145.5	869	122	ND	LD	18	3.59894e-08	11	0.005751516	7	0.208105712	7	0.313298627	0.962382385	-2.03027898	0.206849478	0.78174212	0.689648679	2	0	P	Rnf145	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-44510000-44520000-chr11-45920000-45930000
chr11	44540000	44550000	chr11	45840000	45850000	581	208	668	340	ND	LD	11	0.007364764	12	0.002812771	0	1	5	1	2.114620778	-2.556254982	0.028570772	0.521713711	0.200465349	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr11-44540000-44550000-chr11-45840000-45850000
chr11	44540000	44550000	chr11	45940000	45950000	581	494	668	525	ND	ND	13	0.00093501	14	0.000106001	3	1	9	0.011661877	1.104555714	-2.165843066	0.168936446	0.78174212	0.611537644	2	0	E		NA	Active_CTCF_pos	P	Lsm11	CTCF_pos	NA	chr11-44540000-44550000-chr11-45940000-45950000
chr11	44550000	44560000	chr11	45940000	45950000	178.5	494	176.5	525	LD	ND	18	0.006948462	16	0.003921419	12	0.027001106	7	1	0.72774296	-1.76643728	0.291692579	0.78174212	0.805455407	2	0	P	Rnf145	CTCF_pos	NA	P	Lsm11	CTCF_pos	NA	chr11-44550000-44560000-chr11-45940000-45950000
chr11	44570000	44580000	chr11	45740000	45750000	685	71.5	308.5	83.5	LD	ND	23	0.00087472	17	0.003080175	0	1	8	0.995745315	2.269254103	-1.9192233	0.003494458	0.129321387	0.055165449	2	0	E		NA	Active_CTCF_neg	S		NA	NA	chr11-44570000-44580000-chr11-45740000-45750000
chr11	44570000	44580000	chr11	45840000	45850000	685	208	308.5	340	LD	LD	27	2.57853e-12	15	6.97899e-05	0	1	11	0.048324671	1.904088743	-1.794148966	0.008782982	0.252504632	0.098227238	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr11-44570000-44580000-chr11-45840000-45850000
chr11	44570000	44580000	chr11	45870000	45880000	685	531.5	308.5	759.5	LD	ND	39	0	27	2.326e-14	0	1	9	0.019142267	2.823147597	-1.352644754	1.75521e-05	0.00176701	0.000771949	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44570000-44580000-chr11-45870000-45880000
chr11	44570000	44580000	chr11	45890000	45900000	685	145	308.5	153.5	LD	LD	28	8.43367e-06	21	9.37347e-06	0	1	9	0.771677257	2.3963515	-1.683594057	0.000874121	0.044544516	0.019404546	2	0	E		NA	Active_CTCF_neg	O		NA	NA	chr11-44570000-44580000-chr11-45890000-45900000
chr11	44570000	44580000	chr11	46120000	46130000	685	490	308.5	1247.5	LD	LD	33	1.396e-14	13	0.007502306	0	1	3	1	3.802455571	-1.882887142	1.16253e-05	0.001240656	0.000540284	2	0	E		NA	Active_CTCF_neg	P	Adam19	CTCF_pos	NA	chr11-44570000-44580000-chr11-46120000-46130000
chr11	44590000	44600000	chr11	45940000	45950000	91.5	494	88.5	525	ND	ND	19	8.58055e-05	16	0.000712724	7	1	6	1	1.325564733	-1.90016109	0.07217899	0.78174212	0.382617137	2	0	S		NA	NA	P	Lsm11	CTCF_pos	NA	chr11-44590000-44600000-chr11-45940000-45950000
chr11	44610000	44620000	chr11	44990000	45000000	2055	283	2650.5	390	ND	ND	162	0	141	0	73	0.227956258	101	0.025589623	0.73195789	1.210159891	0.006671142	0.202625426	0.080026861	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-44610000-44620000-chr11-44990000-45000000
chr11	44610000	44620000	chr11	45110000	45120000	2055	162.5	2650.5	177	ND	ND	53	2.216e-14	44	1.26799e-08	12	1	27	1	1.260986499	-0.550897252	0.00552134	0.180214793	0.071843495	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	P	Gm12159	CTCF_neg	NA	chr11-44610000-44620000-chr11-45110000-45120000
chr11	44610000	44620000	chr11	45220000	45230000	2055	219.5	2650.5	183.5	ND	ND	52	6.0723e-13	74	2.92155e-05	22	1	26	1	1.302025605	-0.213301906	0.001357774	0.062622556	0.027271434	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-44610000-44620000-chr11-45220000-45230000
chr11	44610000	44620000	chr11	45300000	45310000	2055	150.5	2650.5	139.5	ND	LD	49	0.006793079	56	1.42544e-05	25	0.097135005	17	1	1.211764719	-0.432911081	0.005452194	0.178115812	0.070871192	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	O		NA	NA	chr11-44610000-44620000-chr11-45300000-45310000
chr11	44610000	44620000	chr11	45360000	45370000	2055	127.5	2650.5	172	ND	LD	47	0.004888082	52	0	18	0.916855705	19	1	1.328610154	-0.545781322	0.003512996	0.129587008	0.055407495	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr11-44610000-44620000-chr11-45360000-45370000
chr11	44610000	44620000	chr11	45730000	45740000	2055	55.5	2650.5	57	ND	LD	27	1.38993e-05	38	3.5984e-13	14	0.015531418	15	0.016766848	1.068401302	-1.043098651	0.046904095	0.683642526	0.302830357	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	S		NA	NA	chr11-44610000-44620000-chr11-45730000-45740000
chr11	44610000	44620000	chr11	45800000	45810000	2055	82	2650.5	76.5	ND	ND	30	5.20502e-06	43	1.42e-15	10	1	16	0.01154273	1.407171408	-0.982769724	0.008184491	0.237417253	0.093774692	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	P	F630206G17Rik	CTCF_neg	NA	chr11-44610000-44620000-chr11-45800000-45810000
chr11	44610000	44620000	chr11	45810000	45820000	2055	72.5	2650.5	50	ND	ND	24	0.000597699	38	4.8206e-13	10	0.61263315	13	0.09502079	1.337419996	-1.182728857	0.019028133	0.414263492	0.158547377	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	P	Gm12163	CTCF_neg	NA	chr11-44610000-44620000-chr11-45810000-45820000
chr11	44610000	44620000	chr11	45910000	45920000	2055	100	2650.5	86	ND	LD	27	4.31981e-06	31	3.20741e-10	13	0.104509577	9	1	1.286422085	-1.25007374	0.027628451	0.515242568	0.194053933	2	0	P	Gm37695,Ebf1	CTCF_pos	NA	O		NA	NA	chr11-44610000-44620000-chr11-45910000-45920000
chr11	44620000	44630000	chr11	44990000	45000000	715	283	1015.5	390	LD	ND	47	2.375e-09	48	3.31636e-05	32	1	39	1	0.341500899	-0.263360264	0.397756597	0.78174212	0.887224354	2	0	P	Ebf1	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr11-44620000-44630000-chr11-44990000-45000000
chr11	44810000	44820000	chr11	45320000	45330000	295.5	1884	326.5	2080.5	LD	ND	59	3.87318e-08	50	0.001343107	20	1	23	1	1.260789459	-0.390607895	0.003367914	0.124983477	0.053286041	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44810000-44820000-chr11-45320000-45330000
chr11	44810000	44820000	chr11	45520000	45530000	295.5	1392.5	326.5	1996	LD	LD	32	3.32569e-08	26	0.000553209	7	1	9	1	1.771049473	-1.358019007	0.004278006	0.149637195	0.060131476	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44810000-44820000-chr11-45520000-45530000
chr11	44810000	44820000	chr11	45530000	45540000	295.5	849	326.5	1194	LD	LD	27	2.72187e-06	41	6.99478e-12	10	1	17	1	1.252704123	-1.037839375	0.020229569	0.435616018	0.159160863	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44810000-44820000-chr11-45530000-45540000
chr11	44860000	44870000	chr11	45320000	45330000	426.5	1884	451.5	2080.5	ND	ND	82	6.85349e-07	75	4.96797e-06	28	1	32	1	1.30604066	0.099304279	0.000426741	0.025022195	0.010900579	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr11-44860000-44870000-chr11-45320000-45330000
