chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr2	66960000	66970000	chr2	67560000	67570000	172.5	178	211.5	51.5	ND	ND	47	0	9	0.121345112	0	1	0	1	7.802849439	-1.70634035	1.18225e-10	4.14084e-08	1.80762e-08	1	0	E			Active_CTCF_pos	P	B3galt1	CTCF_pos		23.5128479003906	2.64155626296997	3.46630334854126	4.72690916061401	1.93588304519653
chr2	70670000	70680000	chr2	71040000	71050000	176.5	590.5	180	1044	LD	LD	35	4.1422e-05	35	0.001027695	0	1	16	1	2.100288412	-1.181233667	0.000362286	0.021842114	0.009523596	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	15.6457118988037	7.79784727096558	14.7899255752563	10.7229595184326	6.51168584823608
chr2	70700000	70710000	chr2	71040000	71050000	101.5	590.5	110.5	1044	LD	LD	66	0.043483835	73	0.00302614	0	1	24	1	2.510447136	-0.322600729	1.54035e-08	3.53755e-06	1.53963e-06	1	0	S				E			Active_CTCF_pos	28.0898818969727	8.19368839263916	18.1844749450684	21.5272178649902	17.7748737335205
chr2	70720000	70730000	chr2	71040000	71050000	149	590.5	190	1044	LD	LD	59	1	102	0.000591589	0	1	32	1	2.306809132	-0.098097709	1.75068e-08	3.99286e-06	1.74268e-06	1	0	S				E			Active_CTCF_pos	30.4778575897217	9.86865329742432	25.8330898284912	23.92214012146	18.6014919281006
chr2	70770000	70780000	chr2	71040000	71050000	174.5	590.5	218.5	1044	LD	LD	72	1	86	0	0	1	31	1	2.332223792	-0.120789313	1.60318e-08	3.67273e-06	1.59836e-06	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	24.8363018035889	8.21500587463379	15.297550201416	17.0159435272217	17.4576854705811
chr2	70780000	70790000	chr2	71040000	71050000	156.5	590.5	215	1044	ND	LD	87	0.861246943	97	0	0	1	32	1	2.507471837	0.06550363	2.00502e-10	6.75658e-08	2.94883e-08	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	27.6220932006836	9.03118228912354	19.566032409668	16.719409942627	14.6709070205688
chr2	70830000	70840000	chr2	71040000	71050000	634	590.5	797.5	1044	LD	LD	174	0	125	2.33366e-12	54	1	50	2.34943e-06	1.438264168	0.973311042	6.96336e-07	0.000106598	4.65343e-05	2	1	E			Active_CTCF_neg	E			Active_CTCF_pos	36.2392807006836	11.9112176895142	20.9450550079346	18.4309234619141	10.4908990859985
chr2	70960000	70970000	chr2	71040000	71050000	303.5	590.5	372.5	1044	ND	LD	189	8.86821e-05	185	0.000969289	49	1	48	1	1.857362551	1.183965984	3.57676e-11	1.37905e-08	6.00475e-09	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	19.8400440216064	4.72116422653198	13.8419933319092	7.4969630241394	3.8072190284729
chr2	72390000	72400000	chr2	72470000	72480000	213.5	1654	376.5	1770.5	LD	LD	120	8.09097e-07	153	1.58211e-12	57	1	64	1	1.086069173	0.933652525	0.000175538	0.012092672	0.005265194	2	0	E			Active_CTCF_pos	P	Cdca7	CTCF_pos		14.4821720123291	5.88928699493408	11.3447265625	8.85468101501465	6.59464693069458
chr2	72400000	72410000	chr2	72470000	72480000	589.5	1654	1264.5	1770.5	LD	LD	222	3.78765e-07	224	0.00021215	58	1	77	1	1.64938702	1.479874227	2.38892e-10	7.91769e-08	3.45902e-08	2	0	E			Active_CTCF_neg	P	Cdca7	CTCF_pos		21.3127479553223	5.91864013671875	14.5130300521851	12.9668550491333	7.22211408615112
chr2	72400000	72410000	chr2	73370000	73380000	589.5	342	1264.5	244	LD	LD	11	0.235750079	16	0.000116609	1	1	0	1	4.351477723	-2.553135891	0.000237814	0.01558002	0.006799508	1	0	E			Active_CTCF_neg	P	Gpr155,Gm13709	CTCF_neg		22.4552707672119	0.906059503555298	12.6617269515991	11.0637817382813	0.965428352355957
chr2	72400000	72410000	chr2	73380000	73390000	589.5	632	1264.5	547	LD	LD	15	0.012559674	16	0.000487725	3	1	1	1	2.775776649	-2.288966286	0.002794915	0.109672817	0.047861594	1	0	E			Active_CTCF_neg	P	Gpr155,D230022J07Rik	CTCF_neg		26.0844917297363	3.6734402179718	17.8333206176758	10.4122915267944	6.82752084732056
chr2	72400000	72410000	chr2	73450000	73460000	589.5	1269.5	1264.5	1653	LD	LD	43	0	37	7.026e-14	5	1	7	0.819258275	2.642224581	-1.078592748	7.20115e-06	0.000818849	0.000356332	2	0	E			Active_CTCF_neg	P	Wipf1,Gm13708	CTCF_neg		74.980110168457	12.250786781311	43.8696517944336	26.6487464904785	9.72648620605469
chr2	72400000	72410000	chr2	73480000	73490000	589.5	1062	1264.5	1239	LD	LD	34	4.971e-13	28	3.08621e-09	5	1	5	1	2.523596049	-1.396281546	0.000123702	0.009033114	0.003933874	2	0	E			Active_CTCF_neg	P	Wipf1	CTCF_pos		59.9265823364258	10.6207799911499	38.6186141967773	12.0192003250122	11.1969175338745
chr2	73480000	73490000	chr2	73560000	73570000	1062	296.5	1239	264	LD	ND	190	0.000943793	125	0.001756449	51	1	93	0.001451757	1.079659143	1.151885281	8.80129e-05	0.006831395	0.002984271	2	1	P	Wipf1	CTCF_pos		E			Active_CTCF_pos	16.7101974487305	7.00873851776123	9.13286113739014	14.9348955154419	8.15832614898682
chr2	73560000	73570000	chr2	74670000	74680000	296.5	48	264	30	ND	LD	14	0.001709476	4	1	0	1	0	1	6.171132128	-3.006332791	0.000270592	0.017266716	0.007524793	1	0	E			Active_CTCF_pos	P	Hoxd12,Hoxd11	CTCF_pos		18.0911464691162	1.10697281360626	5.92960691452026	4.82011938095093	1.17389214038849
chr2	75470000	75480000	chr2	76250000	76260000	424.5	250	380	278	LD	ND	17	0.00130772	6	1	0	1	2	1	3.337844031	-2.667425774	0.002681927	0.106281923	0.046277017	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.8816165924072	1.29048979282379	4.9527792930603	7.37187433242798	2.08806324005127
chr2	76210000	76220000	chr2	76250000	76260000	435	250	452	278	LD	ND	218	1.43901e-05	130	4.99294e-08	0	1	41	0.007607202	3.08560232	0.902283681	0	0	0	2	1	P	Pde11a	CTCF_pos		E			Active_CTCF_pos	10.6329641342163	1.33174252510071	10.6537303924561	6.72840929031372	2.66276288032532
chr2	76250000	76260000	chr2	76360000	76370000	250	121.5	278	142.5	ND	LD	38	1	38	0.002201019	2	1	10	1	2.597385217	-1.145687402	1.51229e-05	0.001549396	0.000676716	1	0	E			Active_CTCF_pos	P	Cyct,Rbm45	CTCF_pos		5.21376657485962	0.757006764411926	5.8910231590271	4.36905813217163	2.4022650718689
chr2	78920000	78930000	chr2	79250000	79260000	109.5	1901	127	2911	ND	LD	54	0.127597481	76	0.001600463	17	1	24	1	1.580943688	-0.242017526	0.000134658	0.009761365	0.004247919	1	0	O				P	Itga4	CTCF_pos		25.4125423431397	7.90711498260498	15.7316522598267	18.2088642120361	8.92893981933594
chr2	78930000	78940000	chr2	79250000	79260000	88	1901	92.5	2911	ND	LD	72	0.000337817	109	2.81304e-07	34	0.00678863	35	0.833425983	1.294548623	0.29056233	0.000220457	0.014719656	0.006409016	2	1	S				P	Itga4	CTCF_pos		34.2639274597168	12.8478698730469	29.7541847229004	28.3385353088379	11.958101272583
chr2	78940000	78950000	chr2	79250000	79260000	70.5	1901	61	2911	ND	LD	67	0.000549361	124	5.15584e-11	20	1	38	0.155546549	1.644613264	0.270713612	3.99063e-06	0.000491593	0.000214647	2	0	O				P	Itga4	CTCF_pos		34.8908882141113	10.4008464813232	40.3686752319336	26.1149978637695	16.1167545318604
chr2	78950000	78960000	chr2	79250000	79260000	110.5	1901	126	2911	ND	LD	240	0	308	1.41e-186	47	1.24703e-05	108	0	1.767907485	1.740020084	7.8917e-13	3.99985e-10	1.74209e-10	2	2	E			Active_CTCF_pos	P	Itga4	CTCF_pos		96.1517868041992	26.7129325866699	89.60888671875	63.8657760620117	32.2793006896973
chr2	78960000	78970000	chr2	79250000	79260000	125	1901	176.5	2911	ND	LD	202	0	315	1.25e-194	43	7.53934e-05	86	3.568e-14	1.937498781	1.616577472	3.206e-14	1.99334e-11	8.69992e-12	2	2	E			Active_CTCF_pos	P	Itga4	CTCF_pos		88.0447616577149	21.3610439300537	89.2028656005859	64.8440551757813	27.1983776092529
chr2	78970000	78980000	chr2	79250000	79260000	114.5	1901	111	2911	ND	LD	166	1.0754e-13	201	8.35e-14	42	0.089912788	66	0.005548377	1.693397898	1.188333053	1.17517e-09	3.41182e-07	1.4858e-07	2	1	P	Gm37004	CTCF_neg		P	Itga4	CTCF_pos		59.9580154418945	17.1425685882568	63.1612167358399	42.3320159912109	25.6254596710205
chr2	78980000	78990000	chr2	79250000	79260000	110.5	1901	112	2911	ND	LD	161	3.4547e-11	173	1.47836e-08	36	0.691734599	56	0.234640229	1.790200632	1.035546093	6.05052e-10	1.86273e-07	8.13772e-08	2	0	O				P	Itga4	CTCF_pos		52.5020523071289	13.9959363937378	52.8636856079102	28.1536502838135	22.4721260070801
chr2	78990000	79000000	chr2	79230000	79240000	186	575	151	815.5	LD	LD	27	0.001867546	25	0.416750189	0	1	11	1	2.199447021	-1.582287537	0.001352695	0.062399641	0.027189948	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.22155332565308	2.13484835624695	8.48512363433838	4.02366638183594	4.96127700805664
chr2	78990000	79000000	chr2	79240000	79250000	186	305	151	683.5	LD	LD	22	0.036206098	41	0.00024842	0	1	16	1	1.937620826	-1.301280451	0.001486643	0.066871125	0.029183534	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.1253137588501	3.21151947975159	9.89245319366455	10.6580924987793	3.26292538642883
chr2	78990000	79000000	chr2	79250000	79260000	186	1901	151	2911	LD	LD	175	0	204	0	31	1	60	0.930938969	1.996021956	1.169722225	1.70719e-12	8.22395e-10	3.58075e-10	2	0	E			Active_CTCF_neg	P	Itga4	CTCF_pos		57.0554733276367	13.2554445266724	43.231616973877	31.498176574707	20.0383129119873
chr2	79000000	79010000	chr2	79250000	79260000	108.5	1901	115.5	2911	LD	LD	95	0.963278304	150	5.51535e-05	30	1	45	1	1.627312454	0.627362704	4.10995e-07	6.70239e-05	2.91816e-05	1	0	O				P	Itga4	CTCF_pos		35.4873313903809	10.4723463058472	31.1162605285645	19.7318744659424	13.7386331558228
chr2	79010000	79020000	chr2	79220000	79230000	279.5	515	253.5	502.5	ND	ND	27	0.00174575	33	0.000255332	5	1	6	1	2.339720643	-1.420396369	0.000355432	0.021615437	0.009440867	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.29649925231934	1.27207171916962	5.35092639923096	2.82607507705689	2.33131098747253
chr2	79010000	79020000	chr2	79230000	79240000	279.5	575	253.5	815.5	ND	LD	24	0.36660289	55	3.00271e-07	0	1	19	0.040476976	2.016380459	-1.020926553	0.00026667	0.017093966	0.007438973	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	10.0638847351074	3.40949511528015	11.0392913818359	6.42124938964844	3.03947067260742
chr2	79010000	79020000	chr2	79240000	79250000	279.5	305	253.5	683.5	ND	LD	40	8.19403e-08	59	5.24722e-06	0	1	15	0.889917958	2.677780905	-0.812144689	5.32064e-07	8.43279e-05	3.67077e-05	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	13.1676979064941	3.43995022773743	12.8071393966675	9.86845874786377	5.07720994949341
chr2	79010000	79020000	chr2	79250000	79260000	279.5	1901	253.5	2911	ND	LD	151	0	224	0	42	1	76	1e-17	1.599310147	1.236780595	5.56634e-09	1.41295e-06	6.14884e-07	2	1	E			Active_CTCF_neg	P	Itga4	CTCF_pos		51.8007583618164	15.7445068359375	52.2960662841797	37.4617195129395	18.0259742736816
chr2	79010000	79020000	chr2	79740000	79750000	279.5	264.5	253.5	285.5	ND	LD	14	5.9097e-05	8	0.518547772	0	1	0	1	6.447536573	-2.807021846	6.39782e-05	0.005263323	0.002297224	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	12.1242227554321	2.94100522994995	3.22564601898193	4.67057085037231	3.19087600708008
chr2	79020000	79030000	chr2	79250000	79260000	132	1901	132	2911	ND	LD	113	0	151	0	30	1	51	1	1.63350463	0.734342814	1.59272e-07	2.88871e-05	1.26067e-05	2	0	P	Gm14466	CTCF_neg		P	Itga4	CTCF_pos		35.1138610839844	10.3198509216309	37.4234580993652	22.1373538970947	16.976921081543
chr2	79030000	79040000	chr2	79240000	79250000	296	305	305.5	683.5	LD	LD	25	0.286178618	79	9.1274e-13	9	1	26	0.003131479	1.498825229	-0.543107506	0.001034279	0.050370142	0.021936347	1	1	P	Gm14469	CTCF_pos		E			Active_CTCF_neg	12.6472654342651	4.04750108718872	17.7344989776611	11.4271726608276	6.70251893997192
chr2	79030000	79040000	chr2	79250000	79260000	296	1901	305.5	2911	LD	LD	213	0	247	0	67	0	110	0	1.311378972	1.608634019	1.61903e-07	2.932e-05	1.27703e-05	2	2	P	Gm14469	CTCF_pos		P	Itga4	CTCF_pos		58.5998344421387	21.5528793334961	52.956600189209	39.4264717102051	24.3157653808594
chr2	79050000	79060000	chr2	79230000	79240000	232	575	189	815.5	LD	LD	37	0.003132562	40	0.012702062	5	1	20	0.036405196	1.575469828	-0.948705879	0.002882758	0.111778666	0.048787835	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	8.10342884063721	2.4769811630249	8.45544052124023	3.56777667999268	2.67435336112976
chr2	79050000	79060000	chr2	79240000	79250000	232	305	189	683.5	LD	LD	31	0.035454131	48	0.004210003	4	1	15	1	1.991784465	-1.007734119	0.000299118	0.018793277	0.008184208	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	8.74078559875488	1.98407018184662	10.6647329330444	7.46126461029053	3.73681306838989
chr2	79050000	79060000	chr2	79250000	79260000	232	1901	189	2911	LD	LD	222	0	221	0	49	1.30073e-10	95	0	1.565139976	1.490687158	1.50088e-09	4.25666e-07	1.85371e-07	2	2	E			Active_CTCF_neg	P	Itga4	CTCF_pos		51.2692947387695	15.823224067688	41.6300735473633	25.0628166198731	16.4486045837402
chr2	79060000	79070000	chr2	79250000	79260000	147.5	1901	155.5	2911	ND	LD	148	0	186	0	30	1	61	1	1.814343437	1.026511516	3.96123e-10	1.26024e-07	5.48817e-08	2	0	E			Active_CTCF_neg	P	Itga4	CTCF_pos		36.9547119140625	9.50265216827393	34.2394065856934	21.1402492523193	15.2141675949097
chr2	79080000	79090000	chr2	79220000	79230000	566.5	515	535	502.5	LD	ND	56	3.59147e-05	42	0.018471521	12	1	16	1	1.730733954	-0.649875885	0.00030992	0.01937389	0.008436982	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	8.27600574493408	2.19245624542236	6.90123987197876	3.99585866928101	3.31793665885925
chr2	79080000	79090000	chr2	79230000	79240000	566.5	575	535	815.5	LD	LD	76	3.67139e-08	84	2.47849e-08	19	1	40	6.6137e-05	1.380089662	0.100465391	0.000200873	0.013577242	0.005927226	2	1	E			Active_CTCF_pos	E			Active_CTCF_neg	14.3451061248779	4.92119789123535	11.0924110412598	8.61526679992676	5.8055362701416
chr2	79080000	79090000	chr2	79250000	79260000	566.5	1901	535	2911	LD	LD	345	0	344	0	98	0	143	0	1.447016935	2.15163624	9.31467e-11	3.33014e-08	1.45139e-08	2	2	E			Active_CTCF_pos	P	Itga4	CTCF_pos		68.7322082519531	22.5133876800537	58.8833160400391	49.3892517089844	26.4552001953125
chr2	79120000	79130000	chr2	79230000	79240000	182	575	204.5	815.5	ND	LD	26	1	54	0.000548794	0	1	8	1	3.238190636	-1.160646489	2.91002e-07	4.93883e-05	2.15544e-05	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	5.48817539215088	0.693922877311707	6.79733419418335	3.25828075408936	1.28692770004272
chr2	79120000	79130000	chr2	79240000	79250000	182	305	204.5	683.5	ND	LD	27	0.447117484	59	0.00228821	0	1	18	1	2.21427934	-0.941206171	4.61332e-05	0.00401561	0.001748757	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	6.34068059921265	1.76652455329895	9.87971687316895	5.91428756713867	2.56723427772522
chr2	79120000	79130000	chr2	79250000	79260000	182	1901	204.5	2911	ND	LD	188	0	216	0	43	1	54	1	1.976929389	1.265004299	9.0603e-13	4.55547e-10	1.98982e-10	2	0	E			Active_CTCF_pos	P	Itga4	CTCF_pos		31.9383182525635	7.0994668006897	37.0676918029785	23.5426578521729	12.2416830062866
chr2	79130000	79140000	chr2	79230000	79240000	262.5	575	357	815.5	ND	LD	41	0.913456092	72	0.007921546	0	1	21	1	2.392442578	-0.597376582	8.46097e-07	0.000126499	5.50801e-05	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.16942882537842	1.74748814105988	8.01455497741699	5.12012529373169	2.80096840858459
chr2	79130000	79140000	chr2	79250000	79260000	262.5	1901	357	2911	ND	LD	174	0	249	0	32	1	76	1.24274e-07	1.9126774	1.337791778	1.8008e-12	8.63378e-10	3.75993e-10	2	1	E			Active_CTCF_neg	P	Itga4	CTCF_pos		31.1873016357422	7.33787107467651	32.0606498718262	22.001148223877	9.99387645721436
chr2	79180000	79190000	chr2	79250000	79260000	262.5	1901	336	2911	LD	LD	245	1.5389e-13	426	0	95	3.70597e-08	136	1.02454e-09	1.456723798	2.099027233	1.14789e-10	4.02915e-08	1.7543e-08	2	2	E			Active_CTCF_neg	P	Itga4	CTCF_pos		32.064697265625	10.1274509429932	27.3415126800537	18.7777290344238	12.4072208404541
chr2	79220000	79230000	chr2	79250000	79260000	515	1901	502.5	2911	ND	LD	262	0.005257449	354	0.000192669	72	0.042139217	117	0.065696358	1.634109365	1.937291646	3.83206e-12	1.74252e-09	7.58801e-10	2	0	E			Active_CTCF_neg	P	Itga4	CTCF_pos		14.8405246734619	4.24111127853394	13.3093318939209	10.1721143722534	6.0680718421936
chr2	79230000	79240000	chr2	79250000	79260000	575	1901	815.5	2911	LD	LD	468	0.000477782	710	0.035292654	102	1	238	4.69252e-06	1.738247486	2.838444759	0	5.1e-16	2.2e-16	1	1	E			Active_CTCF_neg	P	Itga4	CTCF_pos		19.8804512023926	5.39058494567871	20.0390014648438	17.9014911651611	8.05442237854004
chr2	90470000	90480000	chr2	90570000	90580000	524	1090.5	601	1289.5	LD	ND	204	1.73996e-11	162	6.07339e-10	79	8.65436e-07	75	2.7932e-05	1.163191502	1.335818166	1.1313e-05	0.001210302	0.000528199	2	2	P	Ptprj,4933423P22Rik	CTCF_pos		E			Active_CTCF_pos	23.2213363647461	8.97043895721436	18.138204574585	15.3603763580322	8.96309852600098
chr2	90470000	90480000	chr2	90650000	90660000	524	592	601	401.5	LD	LD	173	0	116	1e-17	44	1	41	0.002389639	1.681554074	0.866319516	2.28326e-08	5.04697e-06	2.19919e-06	2	1	P	Ptprj,4933423P22Rik	CTCF_pos		E			Active_CTCF_pos	30.4141674041748	8.42173576354981	20.6688556671143	13.8386487960815	6.24015760421753
chr2	90470000	90480000	chr2	90660000	90670000	524	900	601	848.5	LD	LD	201	0	104	1.00395e-11	52	1.19009e-07	75	4e-16	1.207535803	1.072129689	1.76751e-05	0.001779086	0.000776366	2	2	P	Ptprj,4933423P22Rik	CTCF_pos		E			Active_CTCF_pos	33.7460708618164	13.1575183868408	24.4166259765625	16.9574203491211	8.40782928466797
chr2	90470000	90480000	chr2	90670000	90680000	524	1288	601	1380	LD	LD	465	3.49e-182	339	1.02e-129	165	0	209	0	1.035971044	2.501026073	4.42965e-07	7.1633e-05	3.12925e-05	2	2	P	Ptprj,4933423P22Rik	CTCF_pos		P	Nup160	CTCF_pos		93.0485610961914	41.0964279174805	55.8487968444824	50.2433013916016	24.3941154479981
chr2	90470000	90480000	chr2	90700000	90710000	524	165.5	601	232.5	LD	LD	106	1	108	0	46	1	53	1	1.030147503	0.612786196	0.001146575	0.054862021	0.023922403	1	0	P	Ptprj,4933423P22Rik	CTCF_pos		E			Active_CTCF_pos	28.463508605957	12.6131505966187	20.9571361541748	17.7365550994873	15.5489559173584
chr2	90480000	90490000	chr2	90560000	90570000	226	307	214	384	LD	LD	133	0.03143889	145	2.16663e-05	0	1	51	1	2.441322151	0.653598061	1.4206e-13	8.04979e-11	3.51332e-11	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.800461769104	4.8185076713562	12.2009325027466	10.7436790466309	5.1669397354126
chr2	90480000	90490000	chr2	90570000	90580000	226	1090.5	214	1289.5	LD	ND	250	0	210	0	56	1	84	1	1.65161064	1.527238452	1.45983e-10	5.03439e-08	2.19295e-08	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	26.6956062316895	7.47886180877686	21.4029140472412	18.9505634307861	9.90196323394775
chr2	90480000	90490000	chr2	90620000	90630000	226	206.5	214	171	LD	LD	58	0.000113231	64	4.77612e-09	0	1	0	1	8.893350927	-0.71328312	0	0	0	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.3027830123901	3.75849652290344	7.44895744323731	7.10374879837036	4.25110626220703
chr2	90480000	90490000	chr2	90640000	90650000	226	298.5	214	199	LD	LD	43	0.569004734	44	0.003823089	0	1	17	1	2.325702498	-0.929626347	1.96854e-05	0.001936085	0.000845785	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	8.23028182983398	3.00327229499817	7.53769445419312	5.11115455627441	3.45923972129822
chr2	90480000	90490000	chr2	90650000	90660000	226	592	214	401.5	LD	LD	172	0	90	4.40603e-06	0	1	53	1	2.317044144	0.60489902	3.34267e-12	1.53104e-09	6.66579e-10	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	26.1741847991943	8.78115558624268	19.4148902893066	15.8787994384766	8.98020553588867
chr2	90480000	90490000	chr2	90660000	90670000	226	900	214	848.5	LD	LD	180	0	121	3.14e-15	55	1	72	1	1.178487956	1.056956523	2.9411e-05	0.002730293	0.00119275	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	31.6770401000977	12.6821432113647	23.2189102172852	16.4333953857422	8.53246021270752
chr2	90480000	90490000	chr2	90670000	90680000	226	1288	214	1380	LD	LD	424	4.29e-140	296	0	139	0.370006631	177	0.002602366	1.120933812	2.316797676	1.57353e-07	2.85543e-05	1.2462e-05	2	1	E			Active_CTCF_pos	P	Nup160	CTCF_pos		79.5522079467774	32.998218536377	53.3236656188965	41.8283004760742	29.4941310882568
chr2	90490000	90500000	chr2	90570000	90580000	229.5	1090.5	227	1289.5	LD	ND	162	8.66454e-05	132	0.000102573	44	1	55	1	1.49666318	0.931173565	3.33793e-07	5.56244e-05	2.42994e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	15.5961847305298	4.8185076713562	14.2700958251953	12.1604280471802	6.45867490768433
chr2	90490000	90500000	chr2	90650000	90660000	229.5	592	227	401.5	LD	LD	111	1.50787e-07	62	0.02302725	0	1	29	1	2.572137537	-0.015259504	2.23424e-10	7.43408e-08	3.2446e-08	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.3659610748291	4.32824563980103	12.8870258331299	9.82914352416992	4.84293556213379
chr2	90490000	90500000	chr2	90660000	90670000	229.5	900	227	848.5	LD	LD	117	9.1095e-10	95	3.67689e-11	35	1	48	1	1.283345147	0.527775971	8.65062e-05	0.006727688	0.002928128	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	21.1791114807129	7.75357294082642	12.7729539871216	12.1668720245361	6.06770658493042
chr2	90500000	90510000	chr2	90530000	90540000	586.5	620	777	1076	ND	LD	419	0.006044781	375	0.00269958	27	1	57	1	3.186479553	2.058930518	0	0	0	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	19.1047668457031	1.88493824005127	15.0020399093628	9.16068267822266	3.21443796157837
chr2	90500000	90510000	chr2	90550000	90560000	586.5	627	777	868	ND	ND	331	0.000830806	256	1	72	1	94	0.04536759	1.752945658	1.853229661	3.3058e-13	1.77543e-10	7.75579e-11	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	21.5167675018311	5.60009717941284	16.353609085083	17.0920696258545	4.59930276870728
chr2	90500000	90510000	chr2	90560000	90570000	586.5	307	777	384	ND	LD	181	1	202	0.006401737	48	1	55	1	1.809866313	1.224843359	6.81479e-11	2.49931e-08	1.08834e-08	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	16.169900894165	3.99594044685364	14.1513395309448	12.8903923034668	3.86735510826111
chr2	90500000	90510000	chr2	90570000	90580000	586.5	1090.5	777	1289.5	ND	ND	337	2.12304e-11	290	8.2e-16	89	0.000271565	125	1.80433e-12	1.483537488	2.010516879	1.23704e-10	4.32482e-08	1.88336e-08	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	29.9620933532715	9.38214111328125	23.8428344726563	18.5087070465088	8.02457141876221
chr2	90500000	90510000	chr2	90620000	90630000	586.5	206.5	777	171	ND	LD	77	0.000669565	71	6.53824e-05	20	1	43	1	1.178588258	0.052438239	0.001627393	0.071627621	0.031283677	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.9118690490723	4.28042459487915	8.81425762176514	6.54514455795288	3.20904278755188
chr2	90500000	90510000	chr2	90650000	90660000	586.5	592	777	401.5	ND	LD	227	0	150	3.337e-14	38	1	53	0.000346127	1.98600425	1.176895723	2.02643e-12	9.64274e-10	4.21267e-10	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	33.7109985351563	7.59032201766968	20.4516334533691	15.4512939453125	6.90092039108276
chr2	90500000	90510000	chr2	90660000	90670000	586.5	900	777	848.5	ND	LD	237	0	202	0	52	3.62486e-05	65	1.05594e-06	1.833340619	1.419406696	5.25379e-12	2.33257e-09	1.01511e-09	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	41.5298118591309	10.3347902297974	24.8014469146729	17.9873332977295	7.0337872505188
chr2	90500000	90510000	chr2	90670000	90680000	586.5	1288	777	1380	ND	LD	469	6.68e-108	306	0	148	0	169	0	1.218283236	2.394008212	7.49275e-09	1.84848e-06	8.07454e-07	2	2	E			Active_CTCF_pos	P	Nup160	CTCF_pos		77.4236373901367	29.6130447387695	51.2195472717285	39.6969985961914	16.8682231903076
