chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr16	36470000	36480000	chr16	36970000	36980000	615.5	72	692.5	49.5	ND	LD	10	0.00201300013316848	6	0.31983932749958	0	1	0	1	5.98790433307141	-1.66894802895926	0.00063241673285441	0.0509957426617907	0.0231309364710113	1	0	P	Gm49653	CTCF_pos		P	Fbxo40	CTCF_pos		9.39544200897217	8.26759433746338	9.91535758972168	0.861429989337921	5.90465021133423
chr16	36880000	36890000	chr16	36970000	36980000	365	72	337.5	49.5	LD	LD	31	7.1204114281e-07	22	0.00950206376168202	0	1	0	1	7.69763865825801	-0.335474804579169	9.351081e-11	5.400801689e-08	2.429177987e-08	2	0	P	Golgb1	CTCF_pos		P	Fbxo40	CTCF_pos		6.3772439956665	5.3827748298645	4.69795751571655	5.88350582122803	4.88041305541992
chr16	3830000	3840000	chr16	3890000	3900000	363	112	374.5	76.5	LD	LD	36	1.421263564715e-05	23	0.0743239799829907	0	1	0	1	7.85450078183638	-0.198573914680189	4.74448e-12	3.40738945e-09	1.53093612e-09	1	0	P	Olfr15	CTCF_pos		P	Naa60,Gm20695	CTCF_pos		5.37421274185181	6.39131355285645	4.41730308532715	2.15664267539978	3.80960893630981
chr16	3840000	3850000	chr16	3890000	3900000	328.5	112	391	76.5	LD	LD	36	5.608701439988e-05	21	0.365431127515558	0	1	0	1	7.80727495165365	-0.240137910786315	1.217403e-11	8.15344979e-09	3.5623088e-09	1	0	P	Zfp174	CTCF_pos		P	Naa60,Gm20695	CTCF_pos		4.5789999961853	3.46677327156067	4.50530624389648	4.14092588424683	4.80498218536377
chr16	3890000	3900000	chr16	4000000	4010000	112	324.5	76.5	344	LD	LD	19	0.0185858140951427	25	0.00034832951503373	0	1	0	1	7.4138904287019	-0.577288631764665	7.53147959e-09	2.97915021438e-06	1.33868119128e-06	1	0	P	Naa60,Gm20695	CTCF_pos		P	Slx4	CTCF_pos		6.07879686355591	5.176429271698	3.40653252601624	6.6132435798645	4.56216049194336
chr16	3890000	3900000	chr16	4280000	4290000	112	502.5	76.5	610	LD	LD	10	0.14070171579985	17	0.00010166971212295	0	1	0	1	6.70858414246304	-1.14656905976699	9.63396050392e-06	0.00162339036426716	0.00072999502700135	1	0	P	Naa60,Gm20695	CTCF_pos		S				11.6940965652466	7.61534261703491	2.65121650695801	7.06548118591309	6.6596827507019
chr16	40580000	40590000	chr16	40630000	40640000	98.5	63	92.5	34	LD	LD	8	1	12	0.0046062492935707	0	1	0	1	6.28382619449697	-1.46204907657153	0.00014672042857324	0.0158291807905029	0.00710038289992943	1	0	S				S				1.60666656494141	1.01114213466644	1.50176870822907	0.828185200691223	1.12457025051117
chr16	40580000	40590000	chr16	40960000	40970000	98.5	205	92.5	201.5	LD	ND	10	0.00694210642908974	4	0.365170331708195	0	1	0	1	5.8062346966947	-1.78898092383212	0.00134557395067003	0.0905972474007231	0.0384647681212494	1	0	S				E			Active_CTCF_pos	5.87474060058594	2.95294785499573	0.516573071479797	1.25027012825012	NA
chr16	40630000	40640000	chr16	40960000	40970000	63	205	34	201.5	LD	ND	17	3.799460973e-08	6	0.0231331633926041	0	1	0	1	6.51670160205555	-1.29503447284612	3.773687490274e-05	0.00522277247374046	0.00233249800950138	1	0	S				E			Active_CTCF_pos	8.26475811004639	2.52981066703796	0.445888787508011	2.15117049217224	1.97102391719818
chr16	40630000	40640000	chr16	41240000	41250000	63	158	34	215	LD	ND	10	0.00035680971443581	7	0.00585374742956873	0	1	0	1	6.07070899888838	-1.61258174033029	0.00043410784849083	0.0381192964214943	0.0170044125234965	2	0	S				S				12.9810161590576	1.3493264913559	3.65211153030396	1.12364971637726	11.1867523193359
chr16	40730000	40740000	chr16	40960000	40970000	245	205	214	201.5	LD	ND	63	0	24	1.97e-14	4	0.78251410352916	11	0.0356467929971718	2.46196769539516	0.530506496251683	1.19307476584e-06	0.00027113655370719	0.00011840948390671	2	0	S				E			Active_CTCF_pos	21.8034992218018	6.60933971405029	NA	2.28878474235535	4.65651798248291
chr16	44720000	44730000	chr16	45160000	45170000	597	76.5	667.5	66	LD	LD	10	0.0110433049410006	11	0.00418907004404815	0	1	0	1	6.36080906773453	-1.40734427730544	9.562011026577e-05	0.011121144431281	0.00499330188595596	1	0	P	Nepro	CTCF_pos		P	Atg3	CTCF_pos		10.4867696762085	21.0478553771973	4.86863374710083	10.2911214828491	9.89548587799072
chr16	45160000	45170000	chr16	45190000	45200000	76.5	680.5	66	777	LD	ND	64	1.359267619073e-05	49	0.00715770194424427	0	1	0	1	8.78456322824765	0.646177201837545	0	0	0	2	0	P	Atg3	CTCF_pos		E			Active_CTCF_pos	6.18358039855957	7.41670083999634	2.25179600715637	1.88712668418884	6.28328704833984
chr16	45160000	45170000	chr16	45410000	45420000	76.5	219	66	249	LD	LD	5	1	10	0.00770195425349356	0	1	0	1	5.86913716506845	-1.74519613142379	0.00103085430503713	0.0737794968461892	0.0335104115564057	1	0	P	Atg3	CTCF_pos		P	Gm5406	CTCF_pos		4.07852363586426	4.78198003768921	2.75612139701843	2.05567026138306	3.99913716316223
chr16	45160000	45170000	chr16	45580000	45590000	76.5	326.5	66	359.5	LD	LD	12	0.00146215771082167	15	5.04939003582e-06	0	1	0	1	6.71620685479005	-1.14133880549177	9.14081662253e-06	0.00155217820923831	0.00065602337298947	2	0	P	Atg3	CTCF_pos		S				12.7563514709473	7.48600578308106	5.17378902435303	5.58895015716553	7.98775768280029
chr16	45160000	45170000	chr16	45600000	45610000	76.5	371.5	66	483.5	LD	LD	15	7.40689567218e-06	6	0.233274079806794	0	1	0	1	6.38418413464988	-1.39241824119577	8.464094854141e-05	0.010089731482014	0.00457507438567397	1	0	P	Atg3	CTCF_pos		E			Active_CTCF_pos	10.4867696762085	6.13895797729492	6.08579206466675	8.82096195220947	11.3091268539429
chr16	49650000	49660000	chr16	49890000	49900000	100	293	57	226.5	ND	LD	7	0.0929005634968747	11	0.00129269785158895	0	1	0	1	6.13294270369481	-1.56807748188438	0.00031934097641412	0.0295773208044014	0.0132804465720351	1	0	S				S				4.69491958618164	5.51294040679932	1.33076727390289	1.18923771381378	1.0466046333313
chr16	49650000	49660000	chr16	50110000	50120000	100	316.5	57	314.5	ND	LD	6	0.108726663177208	12	1.40958612375e-05	0	1	0	1	6.12757953893458	-1.57131085858081	0.00032685295096701	0.0302039205218588	0.0127478686503615	1	0	S				P	Gm8824	CTCF_pos		9.49560546875	10.2077007293701	3.19400644302368	6.25570344924927	2.25393223762512
chr16	49660000	49670000	chr16	49850000	49860000	123	491	66	432.5	LD	LD	21	5.134770730896e-05	20	3.27795261664e-05	0	1	6	0.99548443157754	2.65808424374891	-0.487270617160377	0.00070242296595625	0.0552376399660761	0.0247350813705617	2	0	S				P	Cd47	CTCF_pos		8.67762565612793	4.84082365036011	4.42269134521484	2.27312850952148	2.21777844429016
chr16	4970000	4980000	chr16	5140000	5150000	205	324	279	389.5	ND	ND	41	4.739957e-11	66	0	15	0.635093665380262	21	0.0658420261755435	1.46109840952324	0.968064519754036	0.00033714176270439	0.0310682336313832	0.0141076895750324	2	0	E			Active_CTCF_pos	P	Sec14l5	CTCF_pos		20.553279876709	14.8989582061768	8.60191440582275	13.1144313812256	7.48944473266602
chr16	50040000	50050000	chr16	50060000	50070000	444.5	81	462.5	60.5	LD	LD	103	1.4768033e-10	70	3.455715821037e-05	0	1	63	5.12252668545e-05	1.4201249601478	1.66397789966845	5.55213496416e-06	0.00102182409207832	0.00045819955155337	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	6.67672443389893	7.4138617515564	4.73316240310669	5.30846500396729	5.13180255889893
chr16	54970000	54980000	chr16	55460000	55470000	80.5	560.5	51.5	505.5	LD	LD	22	1.51943e-12	14	2.09310525958e-06	0	1	0	1	7.14533017133965	-0.801700054623267	1.9430921938e-07	5.493029769432e-05	2.40004648583e-05	2	0	P	Gm22977	CTCF_pos		S				20.5844631195068	5.03269720077515	8.25647258758545	8.45855331420898	10.6318464279175
chr16	54970000	54980000	chr16	55470000	55480000	80.5	380	51.5	401.5	LD	LD	20	4.272484e-11	10	0.00199221095262028	0	1	0	1	6.88979094512361	-1.00772270241161	2.28466243465e-06	0.00047380024950546	0.00021291886295769	2	0	P	Gm22977	CTCF_pos		S				17.6164531707764	3.10034799575806	2.83295941352844	6.89143991470337	5.06112861633301
chr16	55150000	55160000	chr16	55460000	55470000	200.5	560.5	96.5	505.5	LD	LD	68	0	54	0	21	2.974546e-10	7	0.170085837358746	1.99799902874407	1.04991114638867	8.1619622743e-07	0.00019298145425652	8.201119619713e-05	2	1	E			Active_CTCF_pos	S				41.1960983276367	17.1327495574951	10.0917358398438	17.1856880187988	9.67814826965332
chr16	55150000	55160000	chr16	55470000	55480000	200.5	380	96.5	401.5	LD	LD	33	8.52e-15	29	1.846e-14	9	0.0336266895817374	5	0.721122559439793	2.02098182709383	0.135539953978245	0.00053158121459821	0.0448239781243147	0.0199561804534772	2	0	E			Active_CTCF_pos	S				21.6785621643066	12.8620681762695	4.75779342651367	8.8818531036377	4.29760503768921
chr16	55500000	55510000	chr16	55760000	55770000	177	73	170	57.5	LD	LD	6	0.311317454724687	10	0.00328895355861373	0	1	0	1	5.96446081926421	-1.68257249327162	0.00069232741887404	0.0544725498516976	0.0232639447744009	1	0	S				S				4.51636743545532	3.46879148483276	2.48989152908325	3.84085059165955	1.89748001098633
chr16	55760000	55770000	chr16	55850000	55860000	73	757	57.5	858.5	LD	ND	20	0.196008968370243	31	7.120248004799e-05	0	1	0	1	7.62130672497691	-0.400303620297164	3.4136612e-10	1.7773427993e-07	7.987078853e-08	1	0	S				S				6.13659334182739	4.09090852737427	4.02682065963745	8.04079151153565	8.99826145172119
chr16	55760000	55770000	chr16	55860000	55870000	73	635.5	57.5	671	LD	LD	47	5.61625942431e-06	42	5.81022645559e-06	0	1	0	1	8.43658119988417	0.324688740096593	0	1.71e-15	7.2e-16	2	0	S				S				11.5214033126831	11.0889415740967	3.2204430103302	5.82846307754517	8.87163066864014
chr16	55860000	55870000	chr16	56100000	56110000	635.5	158.5	671	88.5	LD	LD	26	0.0007986421012764	25	0.0005169538961551	11	0.996070564002786	0	1	2.05268316436353	-0.122682040489151	0.00161531888436832	0.104617004893175	0.0436480618046008	2	0	S				S				13.3022727966309	16.9982318878174	1.33076727390289	1.98206281661987	8.02396869659424
chr16	56030000	56040000	chr16	56060000	56070000	125.5	516.5	110.5	582.5	LD	LD	66	3.98122e-12	44	0.00024857062816643	0	1	44	7.967308468995e-05	1.28176382494744	1.07493143876541	0.0009706884321902	0.0710474812414202	0.0310004024899487	2	1	P	Trmt10c,Gm22422	CTCF_pos		E			Active_CTCF_pos	6.01941442489624	5.95287847518921	4.423171043396	6.05867004394531	6.14048480987549
chr16	57230000	57240000	chr16	57610000	57620000	107	437	91.5	456.5	ND	LD	14	1.478845262386e-05	16	2.20485109428e-06	0	1	3	0.99548443157754	3.14248240260084	-0.911754934568633	0.00114486939704734	0.0800925720503536	0.0352042116212589	2	0	P	Tbc1d23	CTCF_pos		S				12.5887298583984	8.85884380340576	6.19887685775757	5.00108051300049	4.69671440124512
chr16	57270000	57280000	chr16	57390000	57400000	88.5	858	65	926.5	ND	LD	14	0.777805457983801	34	3.00572767109e-06	0	1	0	1	7.52329635180661	-0.483606682033044	1.58353957e-09	7.2474601414e-07	3.2535476661e-07	1	0	S				S				7.03858137130737	3.64769387245178	2.79868793487549	5.82982969284058	3.93061757087708
chr16	57270000	57280000	chr16	57570000	57580000	88.5	291	65	251.5	ND	LD	7	0.239400505162297	17	6.5885795118e-07	0	1	0	1	6.53255734075965	-1.27932864338948	3.315343698164e-05	0.00460766857477421	0.00209911037608453	1	0	S				E			Active_CTCF_pos	7.8449501991272	12.0756387710571	4.4915189743042	8.32343482971191	6.22329521179199
chr16	57270000	57280000	chr16	57590000	57600000	88.5	337.5	65	377.5	ND	LD	16	1.578098821095e-05	22	3.22532266e-09	0	1	0	1	7.20263223759716	-0.753249670134511	1.028743155e-07	3.108008831758e-05	1.395420428806e-05	2	0	S				E			Active_CTCF_pos	13.2868604660034	13.4745483398438	5.62284660339356	10.449239730835	13.8478384017944
chr16	58450000	58460000	chr16	58520000	58530000	480.5	135	502	102	LD	LD	34	0.00078181455911763	23	0.203990531673087	0	1	0	1	7.80344068678692	-0.243314114974976	1.306722e-11	8.72298219e-09	3.91893077e-09	1	0	P	Dcbld2	CTCF_pos		P	St3gal6	CTCF_pos		5.76597690582275	6.90120124816895	4.30005836486816	6.74316072463989	4.4807071685791
chr16	58460000	58470000	chr16	58520000	58530000	384	135	394	102	LD	LD	59	1.0869e-13	55	5.385e-14	0	1	0	1	8.79168395847666	0.652901585259445	0	0	0	2	0	P	Dcbld2	CTCF_pos		P	St3gal6	CTCF_pos		10.384072303772	10.6521892547607	4.93698596954346	5.08351469039917	8.54275894165039
chr16	58520000	58530000	chr16	58620000	58630000	135	581.5	102	513.5	LD	LD	28	0.00022830613221667	27	6.139350970324e-05	0	1	0	1	7.74254971472096	-0.296016771526759	4.106245e-11	2.525657741e-08	1.132565176e-08	2	0	P	St3gal6	CTCF_pos		E			Active_CTCF_pos	7.11996793746948	9.24078464508057	4.83066463470459	5.20398473739624	3.77865743637085
chr16	58520000	58530000	chr16	58660000	58670000	135	281.5	102	257	LD	LD	15	0.0959766905009213	25	2.41828944076e-06	0	1	0	1	7.27114984721476	-0.696280037725944	4.662899405e-08	1.546219129112e-05	6.74371261756e-06	1	0	P	St3gal6	CTCF_pos		E			Active_CTCF_pos	6.60031032562256	7.30054521560669	5.97875595092773	2.07660365104675	4.87717771530151
chr16	64820000	64830000	chr16	65470000	65480000	87.5	435.5	68.5	472.5	LD	LD	9	0.00178052278021568	10	0.00046399486089879	0	1	0	1	6.21802618350201	-1.50936337786882	0.0002095222106652	0.0210723059182425	0.00946382409300909	2	0	S				E			Active_CTCF_pos	15.7725925445557	7.34271097183228	4.98834943771362	4.882493019104	8.61930847167969
chr16	64820000	64830000	chr16	65490000	65500000	87.5	391.5	68.5	362.5	LD	LD	10	0.00036849496078282	11	8.746857446314e-05	0	1	0	1	6.36080906773453	-1.40734427730544	9.562011026577e-05	0.011121144431281	0.00499330188595596	2	0	S				E			Active_CTCF_pos	18.1697483062744	6.10981512069702	19.8154106140137	3.83411717414856	21.8936462402344
chr16	64820000	64830000	chr16	65530000	65540000	87.5	407.5	68.5	415.5	LD	LD	12	1.195348103736e-05	16	7.40444158e-09	0	1	0	1	6.76652974557465	-1.10230558237859	6.18506374666e-06	0.00111351186099295	0.00048852918906341	2	0	S				S				26.1365585327148	16.4072418212891	8.97389030456543	8.24260902404785	12.4558553695679
chr16	64840000	64850000	chr16	64870000	64880000	386	135	364	93.5	LD	LD	29	0.00464413958242611	23	0.129184041092065	0	1	0	1	7.66731350442069	-0.361590228863028	1.5885817e-10	8.815883529e-08	4.007566833e-08	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	2.84554123878479	3.70835041999817	1.12589800357819	2.68170642852783	3.07024240493774
chr16	64870000	64880000	chr16	65370000	65380000	135	377	93.5	438.5	LD	LD	11	0.00035413021403324	12	6.145454247388e-05	0	1	0	1	6.49073055784059	-1.31210543624403	4.377544916048e-05	0.00583155002165183	0.00261649671103988	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.5059471130371	11.3679428100586	12.0400772094727	6.03001022338867	10.122257232666
chr16	64870000	64880000	chr16	65470000	65480000	135	435.5	93.5	472.5	LD	LD	12	4.254347548772e-05	12	6.743529752863e-05	0	1	0	1	6.55365365587943	-1.26536366043034	2.929008333288e-05	0.00416286643075015	0.00187033393933146	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	17.9521942138672	14.550313949585	12.4916286468506	15.2990980148315	9.78643226623535
chr16	64870000	64880000	chr16	65530000	65540000	135	407.5	93.5	415.5	LD	LD	13	8.01469946743e-06	17	7.14294392e-09	0	1	0	1	6.86563516920605	-1.02487187891657	2.75737811794e-06	0.00055846500152187	0.00024478397361646	2	0	E			Active_CTCF_pos	S				25.4795608520508	33.1277503967285	18.3098793029785	18.8807163238525	17.592752456665
chr16	64900000	64910000	chr16	64940000	64950000	743.5	204	451	67	LD	HD	38	0.00045145437317109	31	0.036859486042998	0	1	0	1	8.07302244379454	-0.00447581812245605	3.636e-14	3.606287e-11	1.620401e-11	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	4.71231508255005	3.06986689567566	0.596050381660461	2.52334189414978	2.10766196250916
chr16	64900000	64910000	chr16	65360000	65370000	743.5	114	451	82	LD	LD	30	0	26	4.8e-16	0	1	0	1	7.77135201708525	-0.271049427693088	2.402727e-11	1.536619786e-08	6.45882683e-09	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	29.5418853759766	27.8391819000244	16.6088333129883	20.3310375213623	18.031457901001
chr16	64900000	64910000	chr16	65470000	65480000	743.5	435.5	451	472.5	LD	LD	52	0	65	0	15	2.9951324009e-07	15	3.56346069361e-06	1.84948182883178	1.0085689801473	5.87137132928e-06	0.00106646024780306	0.00047897119580755	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	81.6347579956055	134.079559326172	66.7694702148438	74.8731231689453	21.325927734375
chr16	64900000	64910000	chr16	65480000	65490000	743.5	86.5	451	66.5	LD	LD	22	2.56e-14	31	0	10	6.278749237954e-05	0	1	2.23360093690106	-0.111983366020259	0.00064941378091444	0.0521987604432306	0.0233355594480925	2	1	E			Active_CTCF_pos	S				37.8688659667969	42.7908744812012	16.2960796356201	25.2974262237549	25.9083518981934
chr16	64900000	64910000	chr16	65490000	65500000	743.5	391.5	451	362.5	LD	LD	69	0	81	0	29	0	25	4.48e-15	1.36196720981029	1.46785872552813	5.154968110911e-05	0.00667956668554484	0.00300152518026691	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	109.262992858887	131.168441772461	60.3447952270508	69.5341110229492	43.6999206542969
chr16	64900000	64910000	chr16	65530000	65540000	743.5	407.5	451	415.5	LD	LD	56	0	69	0	17	3.90044105e-09	27	2e-17	1.40782575493278	1.20177846510854	0.00015681141711389	0.0167379811094089	0.00750574960213965	2	2	E			Active_CTCF_pos	S				99.5537719726563	109.720664978027	75.6750869750977	93.6714630126953	45.5986557006836
chr16	64930000	64940000	chr16	65370000	65380000	139	377	60.5	438.5	LD	LD	11	0.00083219793523106	10	0.00530005852205906	0	1	0	1	6.36550475279896	-1.40435381118147	9.332066640634e-05	0.0109023405905388	0.00489339685160241	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.4867696762085	10.5239276885986	6.69437122344971	6.61572122573853	9.18866539001465
chr16	64930000	64940000	chr16	65470000	65480000	139	435.5	60.5	472.5	LD	LD	23	2.138e-14	17	4.617320266e-08	0	1	0	1	7.29260619798579	-0.679899971017089	3.656140348e-08	1.235463273327e-05	5.55113568644e-06	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	25.9790210723877	18.3656787872314	14.0195970535278	15.2731351852417	8.45965385437012
chr16	64930000	64940000	chr16	65480000	65490000	139	86.5	60.5	66.5	LD	LD	6	0.0486581339784911	9	0.00067504536677629	0	1	0	1	5.87533543767756	-1.74168692684763	0.00100805400656589	0.0723462500309261	0.0325940317032326	1	0	E			Active_CTCF_pos	S				9.98482131958008	7.01325368881226	3.98595452308655	3.92118978500366	1.93294334411621
chr16	64930000	64940000	chr16	65490000	65500000	139	391.5	60.5	362.5	LD	LD	10	0.00203085674191904	21	1.377616e-11	0	1	0	1	6.90090208123608	-0.996111653660898	2.02268796733e-06	0.00042644578700177	0.00018070077709383	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	21.1276969909668	33.5666732788086	13.1169996261597	11.0454978942871	14.8267889022827
chr16	64930000	64940000	chr16	65530000	65540000	139	407.5	60.5	415.5	LD	LD	6	0.22511944309132	14	1.278013633084e-05	0	1	0	1	6.27397882588492	-1.46819537628288	0.00015395718119759	0.0164915579777496	0.00739259477623536	1	0	E			Active_CTCF_pos	S				14.9601612091064	14.550313949585	22.3064785003662	19.6702690124512	20.6602458953857
chr16	64940000	64950000	chr16	65370000	65380000	204	377	67	438.5	HD	LD	9	0.0183737122492127	11	0.0015075543725374	0	1	0	1	6.28873310289261	-1.45897989338753	0.00014322473140827	0.0155131926296471	0.00704417556961116	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	9.70359420776367	13.6674175262451	8.25751304626465	9.36269474029541	6.86601638793945
chr16	64940000	64950000	chr16	65470000	65480000	204	435.5	67	472.5	HD	LD	22	5.7336e-13	18	7.84388063e-09	0	1	0	1	7.28993849589559	-0.681941355729081	3.769291305e-08	1.270810430348e-05	5.70996411041e-06	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	25.3396663665772	29.2014656066895	9.88033008575439	20.4866142272949	14.6421432495117
chr16	64940000	64950000	chr16	65490000	65500000	204	391.5	67	362.5	HD	LD	12	0.00014789102273428	25	2.32e-15	0	1	0	1	7.15408074421309	-0.792353973845217	1.7275138342e-07	4.915172216408e-05	2.147576316145e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	24.6292266845703	35.0662689208984	12.755054473877	6.86208200454712	16.4300193786621
chr16	64940000	64950000	chr16	65530000	65540000	204	407.5	67	415.5	HD	LD	12	0.00014799283012561	15	2.61572633212e-06	0	1	0	1	6.71620685479005	-1.14133880549177	9.14081662253e-06	0.00155217820923831	0.00069623528076678	2	0	E			Active_CTCF_pos	S				19.6673374176025	7.71579074859619	13.9929962158203	11.7673110961914	14.9219236373901
chr16	64980000	64990000	chr16	65370000	65380000	110.5	377	60	438.5	LD	LD	6	0.117369681541463	9	0.00304560007332519	0	1	0	1	5.87533543767756	-1.74168692684763	0.00100805400656589	0.0723462500309261	0.0329163750410997	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	6.49672031402588	9.13841152191162	3.18145990371704	4.49621534347534	1.21085131168365
chr16	64980000	64990000	chr16	65470000	65480000	110.5	435.5	60	472.5	LD	LD	8	0.00832332661529159	10	0.00080151620920553	0	1	0	1	6.13829328847336	-1.5648468139621	0.00031199281000044	0.0289796786211279	0.0123622726581075	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.2922315597534	13.0850124359131	5.50431537628174	8.45855331420898	6.54267454147339
chr16	64980000	64990000	chr16	65490000	65500000	110.5	391.5	60	362.5	LD	LD	13	1.64294955818e-06	11	0.00015862658014031	0	1	0	1	6.5578471709766	-1.26257810159793	2.857128214296e-05	0.00407957241198628	0.00183133916550919	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	14.4176177978516	8.46154880523682	2.91106486320496	3.57447266578674	6.92597436904907
chr16	64980000	64990000	chr16	65530000	65540000	110.5	407.5	60	415.5	LD	LD	9	0.0023837262131384	11	0.00021834361446493	0	1	0	1	6.28873310289261	-1.45897989338753	0.00014322473140827	0.0155131926296471	0.00678745612030925	2	0	E			Active_CTCF_pos	S				13.3130950927734	11.6887559890747	3.18876361846924	2.94089221954346	13.5306034088135
