chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr3	86240000	86250000	chr3	86810000	86820000	166	366	107.5	451.5	LD	LD	0	1	5	1	29	1.8486e-10	7	1	-2.94824621	-2.026074052	0.000492011	0.028049534	0.012215638	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	4.79366540908814	20.5408153533936	4.01016521453857	6.37485265731812	16.6085033416748
chr3	86810000	86820000	chr3	86890000	86900000	366	480	451.5	404	LD	LD	28	1	47	1	132	3.91418e-10	100	9.96399e-06	-1.737265244	0.632473964	6.76872e-08	1.34783e-05	5.86833e-06	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	5.41171216964722	15.8000793457031	4.42780113220215	4.93486404418945	8.51640892028809
chr3	86810000	86820000	chr3	86910000	86920000	366	316.5	451.5	513	LD	LD	34	1	63	0.03397516	148	0	77	2.23665e-05	-1.343506668	0.70619153	1.54746e-05	0.001582023	0.000688966	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	8.37105560302734	18.2572326660156	5.72237634658814	5.88391542434692	8.25573921203613
chr3	86810000	86820000	chr3	86970000	86980000	366	116.5	451.5	159.5	LD	LD	0	1	68	1.55e-15	125	0.804851326	86	1	-1.774746186	0.494276958	1.1992e-07	2.25453e-05	9.81604e-06	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.3823118209839	26.0790748596191	12.9837846755981	9.91697597503662	12.7449588775635
chr3	86810000	86820000	chr3	86980000	86990000	366	242.5	451.5	254.5	LD	LD	0	1	40	0.0003779	72	2.12268e-10	52	6.26265e-07	-1.764925515	-0.247724202	2.29613e-05	0.002212587	0.000965603	1	2	E			Active_CTCF_pos	P	Cd1d2	CTCF_neg		8.42492294311523	16.2083721160889	10.1385717391968	6.98490238189697	8.76331424713135
chr3	86810000	86820000	chr3	86990000	87000000	366	774	451.5	909.5	LD	LD	39	1	40	0.172940041	108	8e-17	51	0.01279204	-1.130707152	0.284450625	0.001199004	0.056848239	0.024832356	0	1	E			Active_CTCF_pos	P	Cd1d1	CTCF_pos		11.3085660934448	22.0431537628174	11.2343111038208	9.8172492980957	11.4484605789185
chr3	87150000	87160000	chr3	87370000	87380000	1425.5	1083.5	1559	720.5	LD	LD	34	1	33	1	161	0.000143917	126	0.089908756	-2.194282323	0.839967688	1.29739e-12	6.36124e-10	2.7784e-10	0	1	P	Gm37855	CTCF_pos		P	Fcrl1	CTCF_pos		11.6095590591431	48.8998870849609	11.082968711853	12.5870513916016	15.4537830352783
chr3	87150000	87160000	chr3	87510000	87520000	1425.5	320	1559	245	LD	LD	27	1	36	0.001131428	82	6.6764e-13	63	1.25907e-07	-1.305162888	0.081934823	0.000452182	0.026273832	0.011442282	1	2	P	Gm37855	CTCF_pos		E			Active_CTCF_neg	18.4813117980957	43.5668106079102	13.9519605636597	20.6940250396729	26.4112892150879
chr3	87370000	87380000	chr3	87400000	87410000	1083.5	556	720.5	403	LD	LD	154	0.001061182	82	0.455157591	329	8.13956e-10	347	1.4e-16	-1.588826298	2.171576288	1.1285e-12	5.58236e-10	2.42924e-10	1	2	P	Fcrl1	CTCF_pos		E			Active_CTCF_pos	7.73362159729004	21.2255268096924	2.2033953666687	4.41509437561035	7.15415668487549
chr3	87370000	87380000	chr3	87480000	87490000	1083.5	480	720.5	331	LD	LD	83	4.64124e-05	42	0.895953037	104	0.01281378	145	9.91393e-09	-1.049243283	0.88806284	0.000338728	0.020774802	0.009075277	1	1	P	Fcrl1	CTCF_pos		E			Active_CTCF_pos	11.570764541626	21.9791946411133	1.43877470493317	2.0279393196106	3.41385006904602
chr3	87370000	87380000	chr3	87490000	87500000	1083.5	280	720.5	256.5	LD	LD	57	0.040219848	46	0.003824315	105	1.2447e-06	151	0	-1.37535946	0.828819248	4.69024e-06	0.000565756	0.000246826	1	2	P	Fcrl1	CTCF_pos		E			Active_CTCF_pos	10.3294458389282	24.1476001739502	4.33339977264404	5.56932783126831	9.45852184295654
chr3	87370000	87380000	chr3	87500000	87510000	1083.5	349.5	720.5	254.5	LD	LD	57	0.002322229	35	0.157128955	110	2.68645e-07	137	1.1e-16	-1.488617573	0.755822141	1.3371e-06	0.000189487	8.26914e-05	1	2	P	Fcrl1	CTCF_pos		E			Active_CTCF_pos	9.89283752441406	25.2955932617188	4.02334833145142	5.21112442016602	10.1029195785522
chr3	87370000	87380000	chr3	87510000	87520000	1083.5	320	720.5	245	LD	LD	30	1	19	1	118	0.00147763	93	0.016005308	-2.192252933	0.406719359	4.1323e-10	1.31126e-07	5.71037e-08	0	1	P	Fcrl1	CTCF_pos		E			Active_CTCF_neg	5.62850618362427	23.1179485321045	3.95229458808899	5.7593789100647	8.09863376617432
chr3	87370000	87380000	chr3	87520000	87530000	1083.5	985	720.5	949	LD	LD	92	0.016347177	39	1	211	2.27442e-08	168	0.014577571	-1.613784934	1.354820473	1.566e-09	4.42283e-07	1.92566e-07	0	1	P	Fcrl1	CTCF_pos		P	Etv3	CTCF_pos		15.9756097793579	44.2335662841797	9.83851337432861	12.5524759292603	18.5644493103027
chr3	87380000	87390000	chr3	87400000	87410000	775	556	421.5	403	LD	LD	210	0.00158972	87	1	362	2.6367e-13	344	1.6667e-13	-1.320881597	2.310603728	8.20013e-10	2.45605e-07	1.06955e-07	1	2	P	Fcrl1	CTCF_neg		E			Active_CTCF_pos	6.81772994995117	15.6401176452637	2.20916938781738	4.90329265594482	5.91761493682861
chr3	87380000	87390000	chr3	87500000	87510000	775	349.5	421.5	254.5	LD	LD	52	0.360672123	26	1	114	1.38113e-11	91	1.58502e-05	-1.477086248	0.5193202	7.41315e-06	0.00084109	0.000366218	0	2	P	Fcrl1	CTCF_neg		E			Active_CTCF_pos	7.82229900360107	19.3941345214844	4.752760887146	5.56932783126831	6.21560001373291
chr3	87380000	87390000	chr3	87520000	87530000	775	985	421.5	949	LD	LD	91	0.51976759	52	1	161	0.003054302	142	0.087390929	-1.164611429	1.153947394	2.40637e-05	0.002304516	0.001003475	0	1	P	Fcrl1	CTCF_neg		P	Etv3	CTCF_pos		16.4260501861572	33.197811126709	8.69504833221436	14.846399307251	14.8220272064209
chr3	87520000	87530000	chr3	87760000	87770000	985	748.5	949	447	LD	LD	47	0.02474635	34	0.334448373	82	0.064301376	89	0.005349365	-1.152176593	0.339893041	0.00079826	0.041256913	0.017978577	0	1	P	Etv3	CTCF_pos		P	Pear1	CTCF_pos		15.3008184432983	31.9254531860352	12.9953546524048	25.3976306915283	24.1282157897949
chr3	87740000	87750000	chr3	87760000	87770000	195.5	748.5	97.5	447	ND	LD	79	1	60	1	288	0.000139923	298	7.04341e-10	-2.153879313	1.847595618	0	1.43e-15	6.2e-16	0	2	P	Lrrc71	CTCF_pos		P	Pear1	CTCF_pos		3.19078946113586	12.9779691696167	3.48111534118652	7.20544862747192	11.3478965759277
chr3	87760000	87770000	chr3	87880000	87890000	748.5	862	447	930	LD	LD	53	0.067234968	45	0.297533296	85	1	107	0.004240196	-1.040344527	0.529487874	0.001334798	0.061937731	0.026968447	0	1	P	Pear1	CTCF_pos		P	Prcc	CTCF_pos		9.82801628112793	18.253303527832	10.0646705627441	13.8664894104004	17.4307041168213
chr3	87920000	87930000	chr3	87980000	87990000	488.5	765	519.5	395	LD	LD	67	1	25	1	126	1	163	0.002124783	-1.704524015	0.923260589	8.37858e-09	2.05185e-06	8.93533e-07	0	1	P	Mrpl24,Rrnad1	CTCF_pos		E			Active_CTCF_pos	5.28322124481201	15.6882152557373	2.82269597053528	3.68804550170898	6.92074251174927
chr3	87930000	87940000	chr3	87980000	87990000	660.5	765	706.5	395	LD	LD	179	6.45076e-06	86	1	252	1.0731e-06	264	0.000130012	-1.030535432	1.945289799	8.12621e-06	0.000912439	0.00039818	1	2	P	Rrnad1,Isg20l2	CTCF_pos		E			Active_CTCF_pos	13.1627073287964	24.3574085235596	5.42975234985352	6.60205125808716	10.7023067474365
chr3	87960000	87970000	chr3	87980000	87990000	176	765	131.5	395	LD	LD	95	1	48	1	195	0.000120281	195	6.6912e-05	-1.519714784	1.406853375	7.89713e-09	1.94213e-06	8.48437e-07	0	2	P	Gm3745	CTCF_pos		E			Active_CTCF_pos	3.28261065483093	8.65197944641113	1.47277963161469	1.3155175447464	5.49990081787109
chr3	8960000	8970000	chr3	9170000	9180000	1034	741.5	1255	658.5	LD	LD	34	0.201747019	36	0.365214912	82	0.000115705	83	0.008532024	-1.321588549	0.244092638	0.000197257	0.013371253	0.005837455	0	2	P	Tpd52	CTCF_pos		E			Active_CTCF_pos	11.5788040161133	26.6991100311279	11.693904876709	22.8460483551025	13.0986890792847
chr3	9000000	9010000	chr3	9340000	9350000	1394	350	1277	174.5	LD	ND	4	1	13	1	28	0.010123456	33	0.006859521	-1.922563434	-1.261252226	0.001362074	0.062810982	0.027411222	0	1	P	Tpd52	CTCF_pos		E			Active_CTCF_pos	4.67289924621582	17.0576572418213	5.3196496963501	12.411190032959	10.82741355896
chr3	9020000	9030000	chr3	9340000	9350000	297	350	214	174.5	LD	ND	6	1	0	1	29	0.000162202	25	0.057021345	-3.190522093	-1.575662933	1.39032e-05	0.001440939	0.00062739	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	3.60486459732056	14.0692100524902	3.99449920654297	8.2221212387085	6.20068740844727
chr3	90430000	90440000	chr3	90450000	90460000	1008.5	312.5	1038.5	234	LD	LD	152	1	168	1	369	0.000470427	309	0.001123799	-1.181822431	2.300075358	3.74041e-08	7.91045e-06	3.44502e-06	0	2	P	Ints3	CTCF_pos		P	Npr1,Gm16048	CTCF_pos		7.34570217132568	15.0411338806152	7.89945411682129	14.7995719909668	14.7940368652344
chr3	9100000	9110000	chr3	9170000	9180000	116	741.5	127	658.5	LD	LD	15	1	16	1	110	1.21378e-05	92	0.007749768	-2.791705091	0.253667688	1.7597e-13	9.83019e-11	4.28082e-11	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	2.01497030258179	12.391773223877	2.33761405944824	6.43667030334473	8.64211082458496
chr3	9100000	9110000	chr3	9250000	9260000	116	819.5	127	1044.5	LD	LD	11	1	27	1	63	1.03169e-05	89	4.44166e-12	-2.076825427	-0.060720893	2.09376e-07	3.68301e-05	1.60267e-05	0	2	E			Active_CTCF_neg	P	Zbtb10	CTCF_pos		4.75609731674194	17.7401103973389	6.50342416763306	10.7978286743164	18.0801601409912
chr3	9100000	9110000	chr3	9340000	9350000	116	350	127	174.5	LD	ND	0	1	0	1	31	0.000315207	38	6.45569e-07	-8.15197726	-1.40617823	1.3651e-13	7.76415e-11	3.38307e-11	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	3.96687889099121	12.8822002410889	3.74866008758545	10.5990114212036	9.7487735748291
chr3	9110000	9120000	chr3	9250000	9260000	142.5	819.5	112.5	1044.5	LD	LD	18	1	22	1	62	3.31872e-05	69	0.000146483	-1.790256713	-0.196939939	1.35291e-05	0.001405584	0.000613517	0	2	E			Active_CTCF_neg	P	Zbtb10	CTCF_pos		4.59469890594482	14.3528499603271	6.95603847503662	7.16722726821899	16.6556797027588
chr3	9150000	9160000	chr3	9250000	9260000	432	819.5	355	1044.5	LD	LD	38	0.065857672	53	0.057767109	102	0.006277951	152	9.909e-14	-1.551256259	0.769664717	4.44344e-07	7.18479e-05	3.13832e-05	0	2	E			Active_CTCF_pos	P	Zbtb10	CTCF_pos		7.85325860977173	20.8654079437256	6.45289278030396	12.5656499862671	16.5114784240723
chr3	9170000	9180000	chr3	9240000	9250000	741.5	242.5	658.5	229.5	LD	LD	13	1	24	1	129	3.3147e-10	119	1.07982e-06	-2.837865019	0.530690062	5e-16	4.0048e-13	1.7436e-13	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	2.40496468544006	15.0909719467163	1.68308210372925	7.67747402191162	9.09695911407471
chr3	9170000	9180000	chr3	9250000	9260000	741.5	819.5	658.5	1044.5	LD	LD	33	1	26	1	196	9.07872e-08	241	9.92996e-11	-2.95566497	1.303958526	0	0	0	0	2	E			Active_CTCF_pos	P	Zbtb10	CTCF_pos		4.2572135925293	29.829460144043	6.48724317550659	12.8476629257202	16.7322387695313
chr3	9170000	9180000	chr3	9340000	9350000	741.5	350	658.5	174.5	LD	ND	9	1	10	1	73	4.31159e-05	66	0.014441558	-2.948326067	-0.288222522	6.15965e-11	2.28065e-08	9.95362e-09	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	2.58183121681213	18.1690616607666	2.94940257072449	10.254430770874	12.3401775360107
chr3	9170000	9180000	chr3	9490000	9500000	741.5	524	658.5	422	LD	LD	8	1	4	1	24	1	40	0.00134684	-2.443513237	-1.298314594	9.88382e-05	0.007580539	0.003300905	0	1	E			Active_CTCF_pos	P	Gm38001	CTCF_neg		3.08988404273987	16.6746196746826	2.66299939155579	15.6485538482666	10.7696151733398
chr3	9170000	9180000	chr3	9560000	9570000	741.5	390	658.5	450.5	LD	LD	8	1	5	1	21	0.782458416	33	0.000596914	-2.091586393	-1.462076705	0.001359375	0.062692196	0.027385929	0	1	E			Active_CTCF_pos	P	Zfp704	CTCF_pos		4.20402383804321	18.0903415679932	4.54876327514648	13.5100841522217	11.0293579101563
chr3	9170000	9180000	chr3	9600000	9610000	741.5	398	658.5	419.5	LD	LD	10	0.678500642	9	0.866536072	32	1.21359e-05	30	5.88132e-05	-1.781062712	-1.200370305	0.002280793	0.093358506	0.040657049	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	6.93921518325806	23.5825233459473	5.10419130325317	12.1612424850464	12.422308921814
chr3	9170000	9180000	chr3	9860000	9870000	741.5	852.5	658.5	581.5	LD	LD	6	1	1	1	18	0.108492078	29	2.80238e-06	-2.751396003	-1.733818672	0.000247466	0.01599136	0.006985696	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	4.84228086471558	35.5456275939941	5.17749214172363	22.0493831634521	19.0204124450684
chr3	9170000	9180000	chr3	9880000	9890000	741.5	629	658.5	548.5	LD	ND	4	1	6	1	25	1.58375e-06	19	0.004936181	-2.214050113	-1.716028307	0.002083119	0.086959627	0.037984732	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	7.18698072433472	34.6485214233398	3.5988495349884	14.3474550247192	13.5356512069702
chr3	9250000	9260000	chr3	9340000	9350000	819.5	350	1044.5	174.5	LD	ND	14	1	48	1	112	2.2045e-05	133	2.81248e-05	-2.076808658	0.615654575	2.4115e-10	7.98806e-08	3.48642e-08	0	2	P	Zbtb10	CTCF_pos		E			Active_CTCF_pos	4.98390817642212	18.3133373260498	6.85161209106445	12.9188547134399	14.701717376709
chr3	9250000	9260000	chr3	9560000	9570000	819.5	390	1044.5	450.5	LD	LD	9	1	25	0.287499386	38	0.000278295	50	3.0885e-06	-1.455100718	-0.672246611	0.002269758	0.09293013	0.040472803	0	2	P	Zbtb10	CTCF_pos		P	Zfp704	CTCF_pos		8.44811820983887	22.3318462371826	13.840669631958	14.3392429351807	18.3680095672607
chr3	9250000	9260000	chr3	9600000	9610000	819.5	398	1044.5	419.5	LD	LD	7	1	12	1	36	2.13274e-05	37	0.000149395	-2.021222125	-1.035267199	0.000279643	0.017741336	0.007732229	0	2	P	Zbtb10	CTCF_pos		E			Active_CTCF_pos	5.41690349578857	21.2664184570313	11.7267036437988	16.0619945526123	17.6434135437012
chr3	9340000	9350000	chr3	9860000	9870000	350	852.5	174.5	581.5	ND	LD	1	1	5	1	19	0.045268407	26	0.00019293	-2.940213613	-1.805003666	0.000160907	0.011416795	0.004987503	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	2.81541085243225	22.4561328887939	2.95387935638428	15.9271354675293	19.4610843658447
chr3	9490000	9500000	chr3	9600000	9610000	524	398	422	419.5	LD	LD	24	1	25	1	61	0.002678477	62	5.91964e-06	-1.410194714	-0.188571764	0.000487853	0.027850579	0.012156409	0	2	P	Gm38001	CTCF_neg		E			Active_CTCF_pos	4.5723180770874	10.8571929931641	5.75509881973267	9.1790943145752	11.2530612945557
chr3	97200000	97210000	chr3	97290000	97300000	515	295.5	368.5	209	LD	ND	24	1	44	0.006049872	78	5.9222e-10	98	5.88744e-11	-1.455299599	0.287045501	3.56269e-05	0.003224186	0.001403069	1	2	E			Active_CTCF_pos	P	Bcl9	CTCF_pos		5.37945652008057	13.1557035446167	8.19947052001953	14.6721277236938	15.2462253570557
chr3	97220000	97230000	chr3	97290000	97300000	592	295.5	483.5	209	LD	ND	36	0.107290486	34	0.478949738	123	0	133	0	-1.949030858	0.708045683	8.55148e-10	2.55293e-07	1.11172e-07	0	2	P	Bcl9	CTCF_pos		P	Bcl9	CTCF_pos		4.54993295669556	15.7044258117676	5.23625564575195	9.07337856292725	10.6434421539307
chr3	97760000	97770000	chr3	97820000	97830000	378	282	281	350	LD	LD	19	1	18	1	91	0.027846782	90	0.002126228	-2.369448572	0.150791159	5.34186e-10	1.65778e-07	7.23382e-08	0	1	P	Pde4dip	CTCF_pos		P	Pde4dip	CTCF_pos		2.12477374076843	9.8254919052124	1.16228652000427	2.01798725128174	3.09397912025452
chr3	97790000	97800000	chr3	97820000	97830000	106.5	282	104.5	350	LD	LD	0	1	0	1	108	2.25378e-06	80	0.001053516	-9.620803116	-0.027928257	0	0	0	0	2	E			Active_CTCF_pos	P	Pde4dip	CTCF_pos		0.786469995975494	5.90295696258545	1.05379784107208	0.666429281234741	1.4018280506134
chr3	97800000	97810000	chr3	97820000	97830000	167.5	282	131	350	LD	LD	0	1	0	1	161	2.6508e-05	130	4.22004e-06	-10.24635747	0.579246907	0	0	0	0	2	E			Active_CTCF_neg	P	Pde4dip	CTCF_pos		0.780480861663818	6.45570802688599	0.870278835296631	0.6577587723732	1.28795146942139
chr3	97930000	97940000	chr3	97960000	97970000	273.5	184.5	277.5	130.5	LD	LD	0	1	0	1	169	5.59807e-08	119	4.97264e-05	-10.23845958	0.571555318	0	0	0	0	2	P	Gm5544	CTCF_pos		E			Active_CTCF_pos	1.50740075111389	9.01142883300781	1.05379784107208	1.49946594238281	3.43206167221069
chr3	97930000	97940000	chr3	97970000	97980000	273.5	84.5	277.5	63	LD	LD	0	1	0	1	67	1	67	0.005486487	-9.117468085	-0.509540895	0	0	0	0	1	P	Gm5544	CTCF_pos		E			Active_CTCF_neg	0.875279068946838	5.31277132034302	0.972352862358093	0.829767286777496	2.65637636184692
chr3	97930000	97940000	chr3	98010000	98020000	273.5	367.5	277.5	247.5	LD	LD	40	1	36	1	165	0	165	0	-2.200090542	1.023852798	8.524e-14	4.98999e-11	2.17311e-11	0	2	P	Gm5544	CTCF_pos		P	Notch2	CTCF_pos		5.48386812210083	22.474250793457	5.5604944229126	4.50944471359253	8.21582984924316
chr3	97940000	97950000	chr3	97960000	97970000	206.5	184.5	150.5	130.5	LD	LD	0	1	0	1	134	0.006705671	131	3.00354e-09	-10.10135938	0.437829996	0	0	0	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	1.17072129249573	5.87890911102295	1.07111239433289	0.896943807601929	2.36704587936401
chr3	97940000	97950000	chr3	98010000	98020000	206.5	367.5	150.5	247.5	LD	LD	26	1	19	1	90	8.44874e-07	67	0.004683873	-1.893566489	0.052790895	8.1638e-07	0.000122558	5.33325e-05	0	2	E			Active_CTCF_pos	P	Notch2	CTCF_pos		2.92495703697205	9.63123035430908	2.89864158630371	2.40405750274658	4.82138824462891
chr3	97960000	97970000	chr3	98010000	98020000	184.5	367.5	130.5	247.5	LD	LD	24	1	21	1	123	2.48657e-06	105	7.14494e-06	-2.427781165	0.472681206	3.08322e-12	1.4236e-09	6.19478e-10	0	2	E			Active_CTCF_pos	P	Notch2	CTCF_pos		2.24364328384399	10.7625761032104	1.80991733074188	2.01729345321655	3.85283041000366
chr3	99970000	99980000	chr3	100160000	100170000	307	655.5	211	762	LD	ND	5	1	9	1	65	3.05938e-05	52	0.023686676	-3.145944462	-0.539928516	3.0288e-10	9.85696e-08	4.29267e-08	0	1	E			Active_CTCF_pos	P	Wdr3,Gdap2	CTCF_pos		2.10694766044617	17.0955562591553	1.41761136054993	1.62942373752594	1.37676286697388
chr4	101180000	101190000	chr4	101350000	101360000	345	1159	522.5	965	LD	LD	50	5.61526e-06	45	0.001097301	89	1.01838e-11	103	1.4047e-13	-1.090598157	0.517887706	0.000814541	0.041893776	0.018244666	2	2	P	Jak1,Gm24468	CTCF_pos		P	E130102H24Rik,0610043K17Rik	CTCF_pos		10.1182861328125	19.74831199646	10.6716213226318	17.1060523986816	24.5811214447022
chr4	101260000	101270000	chr4	101330000	101340000	535	201.5	619	135.5	LD	LD	36	1	49	1	79	0.268144549	97	0.003642155	-1.13036062	0.380211834	0.00086281	0.04404535	0.019179074	0	1	P	Jak1	CTCF_neg		E			Active_CTCF_neg	4.33046960830689	8.49582958221436	4.24273014068604	6.99121189117432	6.35644054412842
chr4	101260000	101270000	chr4	101350000	101360000	535	1159	619	965	LD	LD	56	1	42	1	154	0.00538637	154	0.653703801	-1.731219517	1.020455106	2.1902e-09	6.01512e-07	2.61767e-07	0	1	P	Jak1	CTCF_neg		P	E130102H24Rik,0610043K17Rik	CTCF_pos		6.07665634155273	18.1160354614258	5.18441247940064	8.39316368103027	14.8007564544678
chr4	101290000	101300000	chr4	101350000	101360000	373	1159	448	965	LD	LD	36	1	50	1	192	0.001648233	186	0.054079256	-2.228134044	1.213082565	3.22e-15	2.30514e-12	1.00364e-12	0	1	E			Active_CTCF_pos	P	E130102H24Rik,0610043K17Rik	CTCF_pos		3.87095856666565	16.146505355835	3.89691591262817	11.8742866516113	12.5662641525269
chr4	101330000	101340000	chr4	101350000	101360000	201.5	1159	135.5	965	LD	LD	72	1	72	1	272	0.004165957	312	0.000152272	-2.098057669	1.847353681	0	8.13e-15	3.54e-15	0	2	E			Active_CTCF_neg	P	E130102H24Rik,0610043K17Rik	CTCF_pos		2.59092569351196	10.1947078704834	1.70209205150604	6.66614866256714	10.2370042800903
chr4	101350000	101360000	chr4	101640000	101650000	1159	788	965	823.5	LD	ND	44	1.50745e-05	28	0.018713724	60	2.79737e-05	93	4.4046e-13	-1.140930075	0.170086645	0.001566454	0.069869038	0.030492929	1	2	P	E130102H24Rik,0610043K17Rik	CTCF_pos		P	Leprot	CTCF_pos		13.0220737457275	27.8951797485352	6.8240213394165	16.5890235900879	15.3888835906982
chr4	105100000	105110000	chr4	105130000	105140000	466.5	366	487	371.5	LD	ND	23	1	40	1	150	0.006639723	120	1	-2.204152127	0.750466956	3.81353e-12	1.73425e-09	7.56937e-10	0	1	P	Prkaa2	CTCF_pos		E			Active_CTCF_pos	1.61815667152405	6.67093276977539	2.69806051254272	8.9850435256958	9.50195693969727
chr4	105130000	105140000	chr4	105280000	105290000	366	424.5	371.5	456.5	ND	LD	10	1	16	1	77	2.2708e-09	40	0.836255218	-2.285207177	-0.410465706	4.32582e-07	7.01864e-05	3.06296e-05	0	1	E			Active_CTCF_pos	E			Active_CTCF_neg	2.48524165153503	10.7450799942017	2.87001895904541	7.82222366333008	6.44560861587524
chr4	105130000	105140000	chr4	105880000	105890000	366	84.5	371.5	59.5	ND	LD	0	1	5	1	19	0.001672845	12	0.910989084	-2.698778014	-2.209364366	0.002360594	0.095893142	0.04188957	0	1	E			Active_CTCF_pos	S				3.03677797317505	20.941707611084	3.79889178276062	19.367223739624	16.3982372283936
chr4	105130000	105140000	chr4	105900000	105910000	366	361.5	371.5	507	ND	LD	7	1	18	1.60733e-06	55	0	34	2.1e-16	-1.945981212	-0.731539374	9.18237e-05	0.007102075	0.003090772	1	2	E			Active_CTCF_pos	E			Active_CTCF_pos	15.7392339706421	62.3331718444824	16.5546474456787	111.97435760498	56.7662620544434
chr4	105130000	105140000	chr4	105910000	105920000	366	383.5	371.5	425.5	ND	LD	3	1	14	0.000250385	53	0	57	0	-2.777404926	-0.598879365	2.34312e-08	5.17459e-06	2.25335e-06	1	2	E			Active_CTCF_pos	E			Active_CTCF_pos	10.9388742446899	78.1487884521484	23.1662788391113	132.893203735352	74.0362396240234
chr4	105130000	105140000	chr4	105930000	105940000	366	102.5	371.5	80	ND	LD	0	1	5	1	18	0.007372981	23	1.04025e-06	-3.066459782	-1.931430621	0.000196741	0.01333767	0.00580746	0	2	E			Active_CTCF_pos	O				3.97881293296814	30.3523254394531	8.28130340576172	32.7776107788086	23.8502311706543
chr4	105130000	105140000	chr4	106090000	106100000	366	78.5	371.5	64	ND	LD	0	1	1	1	9	0.839822021	17	8.16117e-05	-4.449674788	-2.566518384	0.000169049	0.011702663	0.005102986	0	1	E			Active_CTCF_pos	P	Gm12727	CTCF_pos		3.49725961685181	25.4086894989014	3.24945402145386	26.1228160858154	25.7518692016602
chr4	105130000	105140000	chr4	106210000	106220000	366	56.5	371.5	44	ND	LD	0	1	2	1	10	0.285162635	18	1.6653e-05	-3.717560234	-2.447890978	0.000421112	0.024770727	0.010787376	0	1	E			Active_CTCF_pos	S				3.09143805503845	32.7430686950684	6.41202354431152	28.9609489440918	44.3466300964356
chr4	105130000	105140000	chr4	106220000	106230000	366	128	371.5	141	ND	LD	0	1	2	1	19	9.87179e-11	15	0.001386633	-4.032424932	-2.208438208	5.05553e-05	0.004317302	0.001881072	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	3.14345240592957	40.4112739562988	9.12147903442383	52.1328239440918	62.0175704956055
chr4	105130000	105140000	chr4	106310000	106320000	366	1145.5	371.5	1481.5	ND	LD	3	1	1	1	19	2.74814e-07	25	7.12962e-12	-3.443613844	-1.873860603	3.61286e-05	0.003266631	0.001425636	0	2	E			Active_CTCF_pos	P	Usp24	CTCF_pos		4.72878217697144	58.9467353820801	26.3578186035156	68.6812973022461	77.0645370483399
chr4	105130000	105140000	chr4	106350000	106360000	366	141	371.5	167.5	ND	LD	0	1	1	1	4	1	14	0.002426753	-3.905520785	-2.954970477	0.002608196	0.103778819	0.045166803	0	1	E			Active_CTCF_pos	S				1.24193120002747	25.3411769866943	1.53621923923492	24.4355182647705	27.4488430023193
chr4	106780000	106790000	chr4	107170000	107180000	216.5	1381	122	1451.5	LD	LD	24	0.001528686	18	1	54	4e-17	54	1e-17	-1.439004143	-0.374279554	0.000808079	0.041719501	0.018196033	1	2	E			Active_CTCF_pos	P	Tceanc2,Tmem59	CTCF_pos		10.6458463668823	28.4700202941895	10.0287532806396	25.4622459411621	23.5247001647949
